playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals,goalKicks,penaltyGoalsConceded,winningGoal,lastPlayerTackle,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,homeGoals,timesTackled,secondGoalAssists,otherGoals
37402,Christian Fuchs,Defender,Leicester City,13,Austria,2015-16,,25.3644,29.0,3.2111,122.0,20.0,0.0,,332.0,,12.0,304.0,,680.0,215.0,32.0,,,32.0,523.0,30.0,19.0,326.0,1180.0,221.0,0.0,,1133.0,,630.0,,15.0,,59.0,91.0,2710.0,2195.0,167.0,1.0,118.0,94.0,365.0,763.0,,4.0,137.0,104.0,137.0,189.0,83.0,,40.0,103.0,,49.0,7.0,98.0,6.0,99.0,50.0,34.0,91.0,142.0,1.0,37.0,93.0,1.0,77.0,33.0,109.0,218.0,1.0,24.0,0.9118,10.0,8.0,1.3209,13.0,4.0,2.0,,,2.0,67.0,34.0,22.0,,5.0,5.0,9.0,2.0,2.0,11.0,,,6.0,6.0,,,4.0,,,1.0,,5.0,5.0,23.0,31.0,0.4534,6.0,6.0,,,,,,,,,,,,,,,,,,
41321,Yohan Benalouane,Defender,Nottingham Forest,17,Tunisia,2015-16,,1.2395,,0.0023,4.0,1.0,0.0,,2.0,,,7.0,,9.0,1.0,4.0,,,4.0,3.0,,1.0,10.0,14.0,3.0,0.0,,13.0,,13.0,,,,3.0,,65.0,32.0,3.0,,,3.0,1.0,4.0,,1.0,6.0,4.0,4.0,4.0,4.0,,,3.0,,3.0,,6.0,,,1.0,1.0,,,,,1.0,,,3.0,,5.0,,2.0,,,,,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155569,Daniel Amartey,Defender,Besiktas,378,Ghana,2015-16,,1.1957,,0.0485,2.0,2.0,0.0,,3.0,,,10.0,,20.0,7.0,5.0,,,5.0,30.0,1.0,2.0,12.0,66.0,5.0,0.0,,65.0,,20.0,,,,27.0,3.0,102.0,89.0,4.0,,2.0,3.0,24.0,51.0,,0.0,3.0,2.0,6.0,9.0,5.0,,1.0,3.0,,2.0,1.0,2.0,,1.0,,3.0,3.0,4.0,,1.0,,,1.0,,16.0,7.0,1.0,,0.5276,,1.0,0.5632,1.0,,,,,4.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Crystal Palace,31,England,2015-16,,,25.0,,57.0,45.0,0.0,,95.0,,26.0,245.0,,660.0,161.0,33.0,,,33.0,727.0,33.0,39.0,323.0,1510.0,213.0,0.0,,1499.0,,555.0,,10.0,,541.0,58.0,2970.0,2358.0,143.0,6.0,132.0,62.0,471.0,1129.0,,6.0,108.0,80.0,102.0,215.0,32.0,,24.0,81.0,,11.0,23.0,52.0,13.0,84.0,70.0,21.0,60.0,55.0,,24.0,70.0,,63.0,19.0,214.0,289.0,,8.0,,11.0,6.0,,16.0,1.0,3.0,1.0,1.0,,,11.0,21.0,1.0,19.0,10.0,29.0,,,8.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40784,Mamadou Sakho,Defender,Crystal Palace,31,France,2015-16,,23.752,13.0,0.2528,137.0,30.0,0.0,,371.0,,14.0,192.0,,604.0,158.0,22.0,,,22.0,372.0,21.0,26.0,151.0,1243.0,72.0,0.0,,1213.0,,199.0,,5.0,,212.0,69.0,1855.0,1554.0,123.0,4.0,48.0,18.0,720.0,1023.0,,1.0,49.0,64.0,69.0,102.0,120.0,,4.0,24.0,,75.0,8.0,37.0,1.0,30.0,,45.0,16.0,,,10.0,,,20.0,9.0,56.0,4.0,2.0,5.0,0.6981,,1.0,0.6613,5.0,,,1.0,1.0,1.0,,,10.0,,1.0,4.0,2.0,,,22.0,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12450,Kolo Touré,Defender,Celtic,61,Cote d’Ivoire,2015-16,,6.474,7.0,0.0606,45.0,14.0,0.0,,106.0,,2.0,63.0,,211.0,58.0,14.0,,,14.0,106.0,9.0,12.0,86.0,465.0,40.0,0.0,,446.0,,114.0,,2.0,,119.0,22.0,859.0,596.0,40.0,2.0,31.0,35.0,273.0,357.0,,1.0,49.0,27.0,23.0,37.0,23.0,,1.0,9.0,,9.0,7.0,25.0,2.0,22.0,1.0,14.0,8.0,,,5.0,1.0,,17.0,2.0,29.0,2.0,3.0,1.0,0.2217,,2.0,0.3017,2.0,,,1.0,,5.0,,,5.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
38454,Dejan Lovren,Defender,PAOK Salonika,237,Croatia,2015-16,,23.0687,20.0,0.4185,153.0,24.0,0.0,,273.0,,12.0,184.0,,428.0,97.0,24.0,,,24.0,297.0,22.0,21.0,162.0,1052.0,83.0,0.0,,1033.0,,224.0,,8.0,,271.0,80.0,1897.0,1376.0,124.0,3.0,44.0,41.0,594.0,810.0,,2.0,66.0,61.0,60.0,96.0,101.0,,9.0,39.0,,80.0,1.0,37.0,7.0,34.0,3.0,21.0,13.0,2.0,5.0,11.0,3.0,5.0,25.0,23.0,80.0,6.0,3.0,12.0,1.2855,1.0,6.0,0.5584,15.0,,,,,2.0,,1.0,9.0,,1.0,9.0,1.0,5.0,5.0,14.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,0.0566,1.0,1.0,,,,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2015-16,,5.9021,2.0,0.1046,18.0,5.0,0.0,,80.0,,1.0,57.0,,82.0,29.0,5.0,,,5.0,94.0,5.0,5.0,47.0,222.0,39.0,0.0,,220.0,,79.0,,3.0,,23.0,9.0,438.0,346.0,24.0,,15.0,8.0,82.0,166.0,,3.0,15.0,16.0,33.0,32.0,18.0,,2.0,24.0,,9.0,2.0,12.0,,12.0,6.0,9.0,10.0,10.0,,6.0,6.0,,10.0,9.0,37.0,33.0,1.0,2.0,0.0131,1.0,,,1.0,1.0,,,,,,1.0,2.0,,4.0,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
100059,Alberto Moreno,Defender,Como,1065,Spain,2015-16,,26.0111,15.0,3.8668,48.0,36.0,0.0,,581.0,,22.0,265.0,,479.0,138.0,32.0,,,32.0,655.0,28.0,33.0,246.0,1323.0,236.0,0.0,,1282.0,,476.0,,6.0,,42.0,85.0,2547.0,2170.0,143.0,3.0,129.0,52.0,458.0,992.0,,3.0,101.0,78.0,122.0,145.0,29.0,,58.0,107.0,,14.0,16.0,63.0,13.0,92.0,87.0,15.0,56.0,42.0,1.0,32.0,102.0,1.0,69.0,29.0,221.0,243.0,3.0,26.0,1.636,25.0,8.0,1.3412,23.0,1.0,1.0,1.0,6.0,4.0,31.0,36.0,23.0,1.0,18.0,15.0,18.0,5.0,5.0,5.0,,1.0,2.0,2.0,,,4.0,,1.0,,,12.0,12.0,9.0,12.0,0.2452,3.0,3.0,,,,,,,,,,,,,,,,,,
68815,Steven Caulker,Defender,Wigan Athletic,111,Sierra Leone,2015-16,,0.8485,1.0,0.0155,14.0,2.0,0.0,,11.0,,1.0,19.0,,38.0,7.0,6.0,,,6.0,25.0,1.0,1.0,21.0,68.0,3.0,0.0,,68.0,,34.0,,1.0,,12.0,1.0,149.0,112.0,11.0,1.0,2.0,3.0,22.0,46.0,,0.0,6.0,4.0,8.0,15.0,16.0,,1.0,1.0,,9.0,,6.0,1.0,2.0,1.0,7.0,,3.0,,,1.0,,2.0,,7.0,5.0,,,0.1481,,2.0,0.5077,2.0,,,,,5.0,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102548,Tiago Ilori,Defender,Sporting CP,255,Portugal,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Istanbul Basaksehir,2133,Slovakia,2015-16,,23.0522,14.0,0.5877,147.0,29.0,0.0,,252.0,,6.0,141.0,,495.0,92.0,22.0,,,22.0,272.0,21.0,26.0,172.0,1173.0,54.0,0.0,,1133.0,,215.0,,6.0,,366.0,56.0,1886.0,1455.0,88.0,3.0,30.0,38.0,729.0,945.0,,5.0,69.0,57.0,53.0,103.0,87.0,,5.0,24.0,,58.0,1.0,41.0,4.0,23.0,1.0,29.0,6.0,,3.0,4.0,1.0,3.0,20.0,21.0,60.0,5.0,1.0,7.0,0.7314,,3.0,0.3842,6.0,,2.0,1.0,1.0,1.0,,,3.0,,,3.0,1.0,2.0,2.0,20.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
91979,Jon Flanagan,Defender,Rangers,67,England,2015-16,,4.4839,,0.1453,17.0,5.0,0.0,,10.0,,1.0,52.0,,89.0,27.0,5.0,,,5.0,99.0,5.0,4.0,43.0,254.0,40.0,0.0,,252.0,,75.0,,2.0,,121.0,5.0,421.0,370.0,21.0,1.0,14.0,8.0,113.0,206.0,,1.0,13.0,21.0,31.0,30.0,12.0,,1.0,26.0,,7.0,2.0,9.0,,11.0,6.0,5.0,7.0,8.0,,3.0,6.0,,9.0,7.0,34.0,39.0,1.0,4.0,,1.0,,,,,,,,,,1.0,2.0,,2.0,,4.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120447,Brad Smith,Defender,Bournemouth,91,Australia,2015-16,,5.6863,,0.1008,12.0,5.0,1.0,,41.0,,5.0,43.0,,41.0,14.0,4.0,,,4.0,46.0,3.0,4.0,25.0,108.0,36.0,0.0,,105.0,,60.0,,,,3.0,5.0,285.0,230.0,22.0,1.0,20.0,,41.0,78.0,,1.0,1.0,11.0,21.0,24.0,7.0,,2.0,16.0,,2.0,4.0,3.0,1.0,11.0,10.0,5.0,14.0,5.0,1.0,8.0,10.0,1.0,10.0,7.0,23.0,40.0,,3.0,0.0328,4.0,,,,,1.0,,,1.0,,4.0,1.0,,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
89088,Andre Wisdom,Defender,Birmingham City U21,8942,England,2015-16,,18.2878,5.0,0.3728,23.0,15.0,0.0,,15.0,,3.0,67.0,,146.0,53.0,10.0,,,10.0,142.0,9.0,14.0,71.0,307.0,47.0,0.0,,301.0,,150.0,,1.0,,96.0,13.0,823.0,545.0,40.0,1.0,30.0,13.0,98.0,223.0,,1.0,21.0,26.0,27.0,50.0,20.0,,4.0,17.0,,10.0,8.0,8.0,1.0,19.0,21.0,10.0,15.0,36.0,1.0,4.0,21.0,1.0,16.0,3.0,50.0,78.0,1.0,2.0,0.1097,4.0,,,1.0,,,,,1.0,,4.0,3.0,,3.0,1.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
134383,Connor Randall,Defender,Liverpool PL2,7139,England,2015-16,,1.0743,1.0,0.0327,,3.0,0.0,,4.0,,2.0,18.0,,42.0,8.0,3.0,,,3.0,29.0,2.0,3.0,22.0,82.0,13.0,0.0,,81.0,,37.0,,,,22.0,5.0,163.0,138.0,6.0,,4.0,3.0,31.0,55.0,,0.0,7.0,7.0,12.0,15.0,5.0,,1.0,9.0,,2.0,,3.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,14.0,24.0,1.0,2.0,0.1205,,1.0,0.2133,1.0,,,,,1.0,,,1.0,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37748,Bacary Sagna,Defender,Manchester City,43,France,2015-16,,22.4772,12.0,2.7636,99.0,26.0,0.0,,96.0,,14.0,267.0,,672.0,126.0,28.0,,,28.0,830.0,27.0,20.0,274.0,1587.0,124.0,0.0,,1573.0,,440.0,,11.0,,601.0,52.0,2448.0,2296.0,155.0,6.0,69.0,49.0,502.0,1261.0,,4.0,69.0,80.0,112.0,205.0,143.0,,24.0,55.0,,86.0,5.0,50.0,1.0,50.0,55.0,57.0,57.0,57.0,1.0,20.0,55.0,1.0,33.0,17.0,218.0,266.0,1.0,9.0,0.2066,19.0,2.0,0.2031,4.0,2.0,4.0,,,1.0,,19.0,17.0,,6.0,2.0,19.0,2.0,2.0,7.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2015-16,,7.6184,8.0,0.1896,78.0,7.0,0.0,,143.0,,3.0,95.0,,267.0,90.0,14.0,,,14.0,205.0,13.0,6.0,116.0,678.0,54.0,0.0,,666.0,,137.0,,9.0,,243.0,55.0,1179.0,846.0,65.0,1.0,30.0,29.0,357.0,507.0,,5.0,54.0,37.0,30.0,62.0,41.0,,3.0,24.0,,35.0,7.0,23.0,3.0,20.0,,6.0,11.0,,2.0,7.0,,2.0,15.0,15.0,25.0,2.0,1.0,9.0,0.5686,,3.0,1.4126,8.0,,,2.0,,1.0,,,5.0,,,5.0,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2015-16,,14.1398,3.0,0.5861,35.0,16.0,0.0,,36.0,,9.0,132.0,,248.0,47.0,13.0,,,13.0,310.0,12.0,14.0,86.0,575.0,100.0,0.0,,574.0,,155.0,,3.0,,198.0,13.0,1062.0,889.0,73.0,2.0,55.0,10.0,179.0,476.0,,3.0,23.0,32.0,59.0,63.0,32.0,,1.0,45.0,,18.0,3.0,25.0,2.0,43.0,19.0,14.0,30.0,20.0,1.0,14.0,19.0,1.0,31.0,15.0,93.0,105.0,1.0,13.0,0.126,,1.0,0.1491,1.0,,2.0,,2.0,1.0,,,12.0,,4.0,,7.0,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,127,Serbia,2015-16,,26.7561,6.0,2.7462,71.0,29.0,0.0,,604.0,,31.0,235.0,,509.0,153.0,29.0,,,29.0,724.0,25.0,25.0,290.0,1361.0,163.0,0.0,,1326.0,,534.0,,10.0,,41.0,63.0,2281.0,2164.0,132.0,4.0,85.0,60.0,387.0,1008.0,,3.0,115.0,62.0,103.0,175.0,72.0,,35.0,78.0,,47.0,24.0,46.0,13.0,34.0,73.0,25.0,64.0,51.0,3.0,15.0,109.0,3.0,25.0,20.0,207.0,219.0,2.0,8.0,2.4805,16.0,10.0,2.8217,26.0,1.0,,3.0,3.0,4.0,43.0,40.0,9.0,3.0,23.0,16.0,34.0,4.0,4.0,8.0,,3.0,3.0,3.0,,,3.0,,,,,10.0,10.0,16.0,26.0,0.5731,9.0,9.0,1.0,,,1.0,,,,,,,,,,4.0,,,,
57112,Eliaquim Mangala,Defender,Manchester City U21,1050,France,2015-16,,18.5955,4.0,0.082,120.0,23.0,0.0,,354.0,,6.0,160.0,,324.0,122.0,23.0,,,23.0,243.0,23.0,18.0,126.0,1003.0,98.0,0.0,,988.0,,176.0,,9.0,,269.0,41.0,2010.0,1296.0,84.0,5.0,43.0,16.0,634.0,836.0,,8.0,31.0,65.0,76.0,95.0,62.0,,,55.0,,41.0,5.0,66.0,,32.0,2.0,21.0,17.0,,,11.0,2.0,,27.0,36.0,56.0,1.0,2.0,15.0,0.887,,1.0,0.423,7.0,,,,,,,,5.0,,1.0,6.0,,1.0,1.0,7.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
17336,Gaël Clichy,Defender,Istanbul Basaksehir,2133,France,2015-16,,9.2273,5.0,0.8886,40.0,11.0,0.0,,309.0,,6.0,105.0,,293.0,77.0,14.0,,,14.0,384.0,12.0,9.0,129.0,693.0,84.0,0.0,,675.0,,214.0,,5.0,,16.0,29.0,1088.0,1026.0,59.0,2.0,47.0,22.0,189.0,535.0,,0.0,46.0,34.0,46.0,83.0,21.0,,11.0,37.0,,12.0,15.0,50.0,,28.0,18.0,9.0,31.0,28.0,,13.0,18.0,,25.0,10.0,75.0,86.0,2.0,4.0,0.0534,9.0,,,2.0,1.0,3.0,,,2.0,,9.0,3.0,,7.0,2.0,2.0,,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15312,Martín Demichelis,Defender,Manchester City,43,Argentina,2015-16,,16.7776,1.0,0.1528,76.0,18.0,0.0,,126.0,,9.0,114.0,,242.0,47.0,20.0,,,20.0,218.0,10.0,17.0,75.0,551.0,66.0,0.0,,531.0,,95.0,,3.0,,147.0,23.0,1015.0,726.0,68.0,1.0,33.0,16.0,258.0,453.0,,3.0,23.0,29.0,46.0,52.0,48.0,,4.0,33.0,,35.0,5.0,35.0,2.0,20.0,,13.0,11.0,,2.0,9.0,,2.0,16.0,12.0,36.0,,1.0,9.0,0.3196,,,,3.0,,,,,10.0,,,4.0,,2.0,3.0,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160729,Jason Denayer,Defender,Lyon,143,Belgium,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57410,Nicolás Otamendi,Defender,Benfica,251,Argentina,2015-16,,30.8079,16.0,0.3323,209.0,35.0,0.0,,420.0,,30.0,348.0,,655.0,190.0,30.0,,,30.0,545.0,30.0,28.0,249.0,1569.0,209.0,0.0,,1539.0,,303.0,,11.0,,433.0,97.0,2672.0,2122.0,219.0,7.0,129.0,40.0,775.0,1223.0,,9.0,102.0,92.0,129.0,147.0,139.0,,5.0,80.0,,90.0,11.0,104.0,8.0,90.0,1.0,49.0,31.0,,5.0,19.0,1.0,5.0,60.0,31.0,61.0,4.0,1.0,23.0,1.1883,,8.0,1.9072,19.0,,1.0,1.0,,,,,30.0,,3.0,11.0,6.0,7.0,7.0,13.0,1.0,,,,,,,,,2.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
170154,Pablo Maffeo,Defender,Mallorca,181,Argentina,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145235,Angeliño,Defender,Roma,121,Spain,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113037,Cameron Humphreys,Defender,Port Vale,50,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17740,Jesús Navas,Defender,Sevilla,179,Spain,2015-16,,17.2813,1.0,4.9679,11.0,22.0,0.0,,99.0,,24.0,247.0,,292.0,130.0,34.0,,,34.0,847.0,24.0,18.0,210.0,1268.0,205.0,0.0,,1254.0,,471.0,,8.0,,460.0,40.0,2279.0,1798.0,110.0,4.0,101.0,17.0,244.0,1018.0,,1.0,35.0,43.0,137.0,175.0,42.0,,47.0,104.0,,9.0,48.0,21.0,11.0,29.0,117.0,33.0,74.0,2.0,7.0,38.0,143.0,7.0,24.0,18.0,417.0,12.0,8.0,10.0,2.8725,14.0,8.0,2.8028,20.0,7.0,46.0,,4.0,10.0,53.0,33.0,5.0,,22.0,12.0,44.0,7.0,7.0,,,,1.0,1.0,,,7.0,2.0,,,,4.0,4.0,17.0,23.0,,,,,,,,,,,,,,,,,1.0,,,,
109006,James Horsfield,Defender,Scunthorpe United,93,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2015-16,,3.0802,6.0,0.0847,24.0,4.0,0.0,,55.0,,2.0,43.0,,125.0,41.0,10.0,,,10.0,101.0,6.0,2.0,49.0,320.0,19.0,0.0,,317.0,,57.0,,2.0,,103.0,13.0,528.0,392.0,32.0,2.0,12.0,6.0,172.0,258.0,,0.0,17.0,13.0,11.0,32.0,24.0,,,7.0,,20.0,2.0,13.0,1.0,9.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,37.0,1.0,2.0,2.0,0.0403,2.0,,,,,,,,4.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,4.0,,2.0,,
58893,Marcos Rojo,Defender,Boca Juniors,540,Argentina,2015-16,,12.1996,8.0,0.7068,32.0,11.0,0.0,,205.0,,12.0,162.0,,348.0,88.0,16.0,,,16.0,322.0,15.0,11.0,188.0,700.0,108.0,0.0,,693.0,,290.0,,5.0,,38.0,26.0,1253.0,1075.0,89.0,,59.0,46.0,201.0,486.0,,3.0,66.0,69.0,73.0,122.0,54.0,,9.0,49.0,,30.0,4.0,28.0,3.0,43.0,42.0,24.0,34.0,32.0,1.0,11.0,42.0,1.0,32.0,20.0,109.0,111.0,6.0,14.0,0.3947,11.0,1.0,0.1752,5.0,,2.0,,1.0,1.0,,11.0,11.0,,6.0,4.0,7.0,1.0,1.0,5.0,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,0.0,,,,,,9.0,,14.0,1.0,
55909,Chris Smalling,Defender,Roma,121,England,2015-16,,29.9748,14.0,0.77,180.0,31.0,0.0,,356.0,,14.0,340.0,,500.0,194.0,35.0,,,35.0,364.0,35.0,28.0,269.0,1533.0,146.0,0.0,,1505.0,,292.0,,17.0,,561.0,104.0,3150.0,1998.0,203.0,3.0,79.0,64.0,900.0,1160.0,,8.0,114.0,84.0,137.0,155.0,194.0,,5.0,67.0,,124.0,12.0,97.0,7.0,55.0,,70.0,23.0,,6.0,16.0,,6.0,39.0,47.0,116.0,7.0,,17.0,1.809,,2.0,1.0454,11.0,1.0,1.0,,1.0,,,,16.0,,3.0,9.0,5.0,2.0,2.0,19.0,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,0.0,1.0,,,,,38.0,,12.0,,
58877,Daley Blind,Defender,Girona,2893,Netherlands,2015-16,,32.7859,26.0,2.0772,119.0,35.0,0.0,,752.0,,15.0,288.0,,937.0,274.0,35.0,,,35.0,770.0,35.0,31.0,330.0,2029.0,199.0,0.0,,1964.0,,466.0,,12.0,,229.0,171.0,3117.0,2658.0,165.0,4.0,131.0,99.0,962.0,1528.0,,2.0,180.0,104.0,123.0,150.0,89.0,,24.0,68.0,,34.0,21.0,80.0,2.0,95.0,30.0,55.0,51.0,8.0,1.0,30.0,92.0,1.0,67.0,27.0,111.0,42.0,3.0,14.0,0.1437,6.0,2.0,0.6186,2.0,1.0,,1.0,,,109.0,33.0,28.0,1.0,5.0,,11.0,,,20.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,28.0,61.0,,,,,,,,,,2.0,0.0,,,,1.0,0.0,10.0,1.0,14.0,1.0,
106760,Luke Shaw,Defender,Manchester United,1,England,2015-16,,3.0502,5.0,0.6596,19.0,3.0,0.0,,113.0,,3.0,75.0,,92.0,40.0,5.0,,,5.0,151.0,5.0,3.0,38.0,271.0,44.0,0.0,,267.0,,73.0,,3.0,,14.0,13.0,450.0,413.0,32.0,,18.0,6.0,87.0,220.0,,1.0,9.0,9.0,43.0,29.0,31.0,,3.0,26.0,,14.0,6.0,5.0,,9.0,8.0,17.0,12.0,11.0,,8.0,8.0,,9.0,8.0,52.0,46.0,,4.0,0.0576,5.0,1.0,0.1447,1.0,1.0,1.0,,1.0,,,5.0,,,5.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,,11.0,,
201084,Timothy Fosu-Mensah,Defender,Bayer 04 Leverkusen,164,Netherlands,2015-16,,2.6976,,0.0127,13.0,1.0,0.0,,15.0,,2.0,29.0,,58.0,16.0,8.0,,,8.0,24.0,2.0,1.0,34.0,127.0,22.0,0.0,,126.0,,52.0,,1.0,,31.0,4.0,254.0,200.0,18.0,,16.0,15.0,69.0,89.0,,1.0,22.0,12.0,11.0,12.0,7.0,,,6.0,,2.0,2.0,13.0,1.0,12.0,2.0,5.0,1.0,13.0,,,2.0,,11.0,2.0,23.0,6.0,1.0,1.0,0.0581,,,,1.0,1.0,,,,6.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.0,2.0,,,,,1.0,,2.0,,
