playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goalAssists,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesConceded,oboxTarget,throughBalls,rightFootGoals,clearancesOffTheLine,hitWoodwork,successfulLayoffs,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,redCards2ndYellow,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals,ownGoalScored,drops,otherGoals,goalKicks,overruns,lastPlayerTackle
152760,Divock Origi,Forward,Nottingham Forest,17,Belgium,2019-20,68.0,,0.2953,0.0,,,46.0,28.0,7.0,57.0,196.0,1.0,,44.0,,,706.0,26.0,58.0,1.0,7.0,40.0,134.0,,,,8.2413,,5.0,12.0,42.0,76.0,,16.0,2.0,126.0,3.0,,33.0,28.0,28.0,,103.0,11.0,82.0,18.0,0.0,,196.0,131.0,12.0,,,18.0,5.0,366.0,7.0,3.0,39.0,,1.0,11.0,9.0,21.0,3.0,4.0,6.0,2.157,12.0,10.0,15.0,4.0,,2.0,3.0,2.0,2.0,43.0,,7.0,2.0,2.0,3.0,1.0,14.0,15.0,26.0,2.0,4.0,4.0,9.0,,12.0,4.0,69.0,1.0,2.0,6.0,1.9208,1.0,,1.0,,,,2.0,,,13.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,4.0,
103955,Raheem Sterling,Forward,Chelsea,8,England,2019-20,196.0,,6.2455,0.0,,,192.0,33.0,30.0,201.0,1168.0,,,56.0,7.0,,2660.0,34.0,144.0,9.0,53.0,122.0,956.0,,,2.0,29.061,1.0,4.0,31.0,162.0,430.0,,40.0,,340.0,,,190.0,96.0,33.0,,783.0,22.0,284.0,22.0,0.0,,1162.0,438.0,55.0,,,171.0,11.0,1753.0,11.0,4.0,192.0,,5.0,9.0,26.0,3.0,8.0,31.0,38.0,17.7057,27.0,68.0,40.0,20.0,12.0,7.0,8.0,14.0,14.0,302.0,4.0,47.0,24.0,14.0,12.0,6.0,52.0,40.0,,24.0,30.0,48.0,15.0,2.0,30.0,15.0,377.0,9.0,7.0,15.0,18.8358,1.0,4.0,5.0,,4.0,10.0,11.0,,4.0,45.0,0.1223,3.0,1.0,1.0,1.0,,,2.0,,,3.0,,2.0,,,,,,,
205651,Gabriel Jesus,Forward,Arsenal,3,Brazil,2019-20,161.0,,2.2621,0.0,,,76.0,34.0,21.0,82.0,609.0,,,112.0,6.0,,2027.0,71.0,131.0,3.0,41.0,90.0,508.0,,,3.0,17.1133,,6.0,14.0,90.0,190.0,,29.0,,292.0,,,71.0,85.0,34.0,,394.0,11.0,180.0,41.0,0.0,,594.0,186.0,44.0,,,145.0,19.0,991.0,9.0,4.0,135.0,,3.0,6.0,14.0,13.0,2.0,20.0,48.0,17.1811,17.0,81.0,4.0,14.0,19.0,1.0,2.0,28.0,28.0,191.0,,25.0,19.0,25.0,7.0,5.0,15.0,4.0,,19.0,33.0,28.0,10.0,1.0,27.0,11.0,203.0,4.0,1.0,14.0,18.4872,7.0,6.0,4.0,,6.0,1.0,7.0,,3.0,36.0,,2.0,,,1.0,,,2.0,,,,,1.0,,,,,,,
37572,Sergio Agüero,Forward,Manchester City,43,Argentina,2019-20,71.0,,2.5169,0.0,,,66.0,24.0,18.0,69.0,354.0,,,15.0,3.0,,1456.0,12.0,43.0,4.0,15.0,40.0,284.0,,,1.0,16.8339,,2.0,18.0,59.0,111.0,,9.0,,114.0,,,63.0,37.0,24.0,,225.0,14.0,99.0,3.0,0.0,,338.0,161.0,24.0,,,88.0,1.0,603.0,10.0,2.0,60.0,,1.0,3.0,7.0,6.0,,22.0,28.0,14.9505,7.0,54.0,9.0,16.0,6.0,5.0,,10.0,10.0,149.0,,15.0,17.0,8.0,3.0,2.0,16.0,9.0,,17.0,26.0,14.0,4.0,1.0,9.0,3.0,92.0,1.0,5.0,2.0,14.6158,3.0,2.0,1.0,,2.0,1.0,12.0,,5.0,21.0,,2.0,,,,,,3.0,,,2.0,,3.0,2.0,,,,,,
103025,Riyad Mahrez,Forward,Manchester City,43,Algeria,2019-20,133.0,,7.2552,0.0,,,98.0,33.0,21.0,109.0,1097.0,,,33.0,7.0,,1940.0,23.0,119.0,3.0,51.0,109.0,931.0,,,2.0,16.9093,,7.0,15.0,110.0,120.0,,29.0,,252.0,,,164.0,90.0,33.0,,760.0,12.0,219.0,10.0,0.0,,1067.0,308.0,52.0,,,499.0,57.0,1613.0,9.0,1.0,248.0,,0.0,11.0,17.0,12.0,6.0,23.0,32.0,8.4678,28.0,51.0,45.0,11.0,13.0,9.0,20.0,16.0,16.0,160.0,3.0,51.0,14.0,30.0,14.0,8.0,37.0,68.0,,14.0,19.0,25.0,14.0,1.0,13.0,18.0,314.0,7.0,9.0,5.0,7.813,9.0,5.0,1.0,,5.0,11.0,3.0,,1.0,20.0,0.4862,,6.0,6.0,55.0,15.0,19.0,,2.0,,5.0,2.0,1.0,1.0,,,,,,
148225,Anthony Martial,Forward,AEK Athens,234,France,2019-20,215.0,,3.738,0.0,,,136.0,32.0,31.0,138.0,712.0,,,87.0,3.0,,2638.0,67.0,124.0,2.0,43.0,104.0,566.0,,,3.0,26.1544,1.0,15.0,27.0,148.0,211.0,,41.0,,339.0,,,161.0,44.0,32.0,,482.0,25.0,252.0,20.0,0.0,,683.0,339.0,50.0,,,171.0,8.0,1191.0,17.0,,94.0,,1.0,2.0,13.0,1.0,2.0,21.0,40.0,14.4807,15.0,59.0,9.0,17.0,12.0,9.0,2.0,18.0,18.0,183.0,1.0,24.0,12.0,17.0,3.0,3.0,47.0,9.0,,12.0,19.0,30.0,12.0,1.0,28.0,5.0,169.0,4.0,9.0,15.0,12.1022,6.0,5.0,3.0,,5.0,5.0,12.0,,2.0,27.0,,2.0,,,,,,3.0,1.0,,1.0,,1.0,,,,,,,
176297,Marcus Rashford,Forward,Manchester United,1,England,2019-20,174.0,,4.5279,0.0,,,196.0,31.0,31.0,214.0,941.0,,,65.0,4.0,,2653.0,44.0,138.0,3.0,41.0,117.0,690.0,,,3.0,28.4187,1.0,16.0,29.0,130.0,329.0,,45.0,,312.0,,,205.0,81.0,31.0,,581.0,26.0,247.0,21.0,0.0,,935.0,427.0,60.0,,,106.0,37.0,1484.0,12.0,3.0,154.0,,3.0,18.0,23.0,,6.0,18.0,44.0,19.0756,13.0,77.0,19.0,17.0,13.0,10.0,8.0,16.0,16.0,171.0,1.0,26.0,8.0,23.0,4.0,3.0,62.0,25.0,,8.0,33.0,32.0,9.0,,21.0,10.0,301.0,10.0,10.0,12.0,19.1925,7.0,11.0,3.0,,11.0,10.0,13.0,,6.0,44.0,1.079,1.0,16.0,16.0,8.0,2.0,5.0,,,,4.0,,8.0,6.0,,,,,,
220688,Mason Greenwood,Forward,Marseille,144,England,2019-20,71.0,,1.0853,0.0,,,62.0,31.0,12.0,68.0,495.0,,,23.0,1.0,,1312.0,18.0,51.0,1.0,21.0,46.0,409.0,,,2.0,11.8568,1.0,5.0,13.0,53.0,74.0,,8.0,,122.0,,,64.0,62.0,31.0,,306.0,12.0,99.0,5.0,0.0,,491.0,131.0,21.0,,,206.0,18.0,684.0,9.0,4.0,121.0,,0.0,6.0,23.0,19.0,,7.0,20.0,5.202,17.0,32.0,10.0,10.0,3.0,,,5.0,5.0,61.0,,13.0,7.0,9.0,6.0,8.0,11.0,10.0,,7.0,12.0,8.0,11.0,,12.0,6.0,151.0,,,5.0,2.9111,1.0,5.0,2.0,,5.0,2.0,2.0,,1.0,19.0,,,,,1.0,,,,,,,,,,,,,,,
58498,Odion Ighalo,Forward,Manchester United,1,Nigeria,2019-20,11.0,,0.0447,0.0,,,3.0,11.0,,3.0,25.0,,,1.0,,,92.0,1.0,6.0,,1.0,6.0,22.0,,,,0.7049,,,,10.0,7.0,,1.0,,17.0,,,4.0,5.0,11.0,,17.0,,16.0,,0.0,,25.0,16.0,3.0,,,6.0,,56.0,,,5.0,,0.0,,,11.0,,1.0,4.0,1.1723,2.0,6.0,,,1.0,,,4.0,4.0,19.0,,2.0,1.0,,,,3.0,,,1.0,2.0,4.0,2.0,1.0,1.0,,8.0,,,1.0,1.8844,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
40142,Andy Carroll,Forward,Reading,108,England,2019-20,83.0,,0.4337,0.0,,,71.0,19.0,4.0,81.0,208.0,0.0,,139.0,1.0,,618.0,49.0,114.0,,5.0,24.0,120.0,,,,12.3413,1.0,24.0,10.0,34.0,56.0,,14.0,0.0,197.0,0.0,,59.0,15.0,19.0,,88.0,10.0,58.0,90.0,0.0,,204.0,125.0,6.0,,,42.0,7.0,348.0,1.0,5.0,41.0,,1.0,10.0,9.0,15.0,2.0,6.0,3.0,0.3485,5.0,10.0,3.0,,6.0,,2.0,2.0,2.0,32.0,,8.0,6.0,1.0,2.0,,5.0,3.0,16.0,6.0,7.0,4.0,3.0,1.0,17.0,2.0,51.0,,,3.0,1.2153,4.0,1.0,,,1.0,,,,,18.0,,,,,,,,2.0,,,,,,,,,,,,
170137,Allan Saint-Maximin,Forward,Lens,142,France,2019-20,163.0,,3.052,0.0,,,76.0,26.0,23.0,90.0,431.0,2.0,,32.0,2.0,,1870.0,23.0,190.0,1.0,18.0,181.0,320.0,,,2.0,31.5785,,4.0,22.0,140.0,135.0,,48.0,3.0,353.0,1.0,,95.0,115.0,26.0,,254.0,21.0,321.0,9.0,0.0,,428.0,329.0,121.0,,,82.0,21.0,971.0,14.0,5.0,94.0,,0.0,14.0,16.0,3.0,7.0,14.0,21.0,5.5494,13.0,32.0,38.0,3.0,3.0,10.0,7.0,5.0,5.0,88.0,1.0,29.0,4.0,3.0,5.0,,59.0,38.0,110.0,4.0,11.0,22.0,8.0,2.0,18.0,9.0,119.0,5.0,10.0,6.0,3.4009,4.0,13.0,,,13.0,2.0,2.0,,2.0,8.0,,1.0,,,,,,2.0,,,,,,,,,,,14.0,
104547,Dwight Gayle,Forward,Stoke City U21,12935,England,2019-20,71.0,,0.332,0.0,,,42.0,20.0,10.0,45.0,145.0,2.0,,71.0,2.0,,849.0,50.0,48.0,3.0,6.0,27.0,97.0,,,1.0,13.5463,,9.0,15.0,21.0,40.0,,13.0,0.0,119.0,2.0,,31.0,17.0,20.0,,65.0,12.0,48.0,21.0,0.0,,135.0,81.0,2.0,,,23.0,3.0,265.0,8.0,2.0,37.0,,2.0,3.0,7.0,10.0,2.0,5.0,10.0,3.8919,12.0,18.0,1.0,4.0,2.0,,2.0,4.0,4.0,31.0,1.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,12.0,5.0,8.0,3.0,10.0,,6.0,2.0,51.0,1.0,,4.0,4.3518,2.0,2.0,2.0,,2.0,,3.0,,1.0,5.0,0.072,,1.0,1.0,,,,,,,,,,,,,,,1.0,
196118,Yoshinori Muto,Forward,Vissel Kobe,2738,Japan,2019-20,14.0,,0.0238,0.0,,,4.0,8.0,2.0,5.0,32.0,0.0,,7.0,,,207.0,6.0,12.0,3.0,1.0,11.0,27.0,,,,7.0604,,,7.0,8.0,5.0,,3.0,0.0,26.0,0.0,,7.0,8.0,8.0,,19.0,4.0,19.0,1.0,0.0,,30.0,21.0,5.0,,,7.0,,65.0,1.0,,8.0,,0.0,1.0,,6.0,,,,,3.0,1.0,1.0,,3.0,,,,,5.0,,1.0,,,1.0,,4.0,1.0,6.0,,1.0,,2.0,,2.0,,13.0,,,,0.0774,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
232957,Thomas Allan,Forward,Gateshead,447,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439485,Josh Martin,Forward,Cheltenham Town,87,England,2019-20,1.0,,0.0017,0.0,,,3.0,5.0,,3.0,15.0,,,,,,32.0,,1.0,,2.0,1.0,11.0,,,,1.9684,,,2.0,1.0,4.0,,,0.0,2.0,,,2.0,2.0,5.0,,4.0,2.0,2.0,,0.0,,15.0,3.0,,,,3.0,1.0,20.0,,,8.0,,0.0,,1.0,5.0,,,1.0,0.0327,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,6.0,,,1.0,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89470,Onel Hernández,Forward,Port Vale,50,Cuba,2019-20,132.0,,1.0057,0.0,,,60.0,26.0,14.0,71.0,311.0,0.0,,35.0,1.0,,1381.0,29.0,93.0,4.0,24.0,87.0,238.0,,,2.0,28.0842,2.0,9.0,32.0,103.0,117.0,,18.0,0.0,225.0,1.0,,68.0,75.0,26.0,,175.0,28.0,190.0,6.0,0.0,,309.0,216.0,42.0,,,31.0,2.0,659.0,8.0,10.0,66.0,,0.0,11.0,20.0,12.0,1.0,12.0,8.0,1.5302,27.0,17.0,25.0,1.0,8.0,4.0,1.0,6.0,6.0,78.0,2.0,17.0,8.0,11.0,8.0,,34.0,25.0,70.0,8.0,9.0,13.0,19.0,1.0,14.0,19.0,95.0,6.0,4.0,7.0,2.2419,2.0,1.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,1.0,,,1.0,,,,,,,,,,,9.0,
81048,Josip Drmic,Forward,Dinamo Zagreb,394,Switzerland,2019-20,70.0,,0.1918,1.0,,,33.0,21.0,5.0,36.0,160.0,0.0,,52.0,,,637.0,34.0,31.0,3.0,9.0,13.0,122.0,,,,10.2461,,5.0,11.0,36.0,37.0,,4.0,0.0,101.0,1.0,,21.0,29.0,21.0,,70.0,8.0,49.0,18.0,1.0,,149.0,87.0,6.0,,,42.0,2.0,267.0,3.0,,54.0,,0.0,3.0,7.0,16.0,,3.0,6.0,1.1279,3.0,11.0,3.0,1.0,7.0,2.0,,4.0,4.0,25.0,1.0,4.0,1.0,6.0,1.0,,8.0,3.0,23.0,1.0,5.0,2.0,2.0,,6.0,1.0,60.0,1.0,2.0,4.0,3.0709,,1.0,2.0,,1.0,,1.0,,2.0,14.0,,,,,,,,1.0,,,,,,,,,,,2.0,
57127,Teemu Pukki,Forward,HJK,452,Finland,2019-20,141.0,,2.8123,0.0,,,103.0,36.0,33.0,107.0,529.0,4.0,,49.0,2.0,,2892.0,44.0,56.0,7.0,38.0,51.0,420.0,,,3.0,55.7168,,6.0,59.0,97.0,140.0,,15.0,3.0,197.0,7.0,,58.0,62.0,36.0,,268.0,52.0,148.0,5.0,0.0,,464.0,227.0,24.0,,,121.0,2.0,864.0,11.0,3.0,154.0,,3.0,4.0,23.0,3.0,,24.0,35.0,10.8039,12.0,56.0,8.0,11.0,17.0,6.0,,15.0,15.0,169.0,,27.0,18.0,13.0,6.0,2.0,19.0,8.0,53.0,18.0,21.0,27.0,6.0,,23.0,6.0,210.0,2.0,6.0,4.0,11.251,3.0,9.0,4.0,,9.0,1.0,9.0,,1.0,19.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,1.0,
432735,Adam Idah,Forward,Celtic,61,Ireland,2019-20,23.0,,0.0554,0.0,,,12.0,12.0,1.0,13.0,48.0,,,14.0,,,221.0,11.0,9.0,1.0,5.0,6.0,35.0,,,1.0,6.9345,,1.0,9.0,12.0,4.0,,4.0,0.0,32.0,,,8.0,5.0,12.0,,22.0,8.0,18.0,3.0,0.0,,44.0,33.0,,,,12.0,,93.0,1.0,1.0,13.0,,0.0,1.0,4.0,11.0,,1.0,2.0,0.1327,2.0,5.0,,,1.0,1.0,,,,8.0,,1.0,,4.0,,,4.0,,9.0,,3.0,1.0,2.0,,2.0,,24.0,1.0,1.0,,1.0125,,2.0,2.0,,2.0,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,
169432,Oliver McBurnie,Forward,Hull City,88,Scotland,2019-20,306.0,,1.8485,0.0,,,236.0,36.0,24.0,244.0,617.0,,,398.0,,,2116.0,198.0,284.0,2.0,35.0,84.0,364.0,,,,30.8722,1.0,40.0,25.0,108.0,130.0,,28.0,2.0,590.0,,,214.0,91.0,36.0,,276.0,23.0,192.0,200.0,0.0,,617.0,358.0,22.0,,,149.0,9.0,1023.0,17.0,4.0,98.0,,4.0,8.0,35.0,12.0,1.0,7.0,25.0,6.2543,37.0,43.0,8.0,6.0,5.0,,1.0,18.0,18.0,111.0,,10.0,7.0,22.0,15.0,,22.0,8.0,56.0,7.0,18.0,14.0,22.0,3.0,28.0,15.0,124.0,2.0,,10.0,7.7151,,1.0,8.0,,1.0,1.0,4.0,,,27.0,,2.0,,,,,,,,,,,,,,,,,,
18867,Billy Sharp,Forward,Doncaster Rovers,290,England,2019-20,100.0,,1.1241,1.0,,,53.0,25.0,10.0,55.0,212.0,,,59.0,,,1047.0,40.0,73.0,1.0,12.0,54.0,155.0,,,,13.696,1.0,2.0,10.0,60.0,53.0,,32.0,1.0,173.0,,,49.0,45.0,25.0,,125.0,9.0,114.0,19.0,1.0,,199.0,139.0,16.0,,,57.0,2.0,391.0,10.0,2.0,33.0,,1.0,2.0,10.0,15.0,1.0,3.0,7.0,4.5189,6.0,13.0,10.0,3.0,11.0,1.0,1.0,4.0,4.0,61.0,,12.0,2.0,2.0,1.0,1.0,6.0,10.0,37.0,2.0,6.0,11.0,5.0,,20.0,1.0,53.0,,1.0,7.0,3.8242,2.0,,4.0,,,,1.0,,1.0,7.0,,1.0,,,,,,1.0,,,,,,,,,,,,
171975,Callum Robinson,Forward,Cardiff City,97,Ireland,2019-20,58.0,,0.5629,0.0,,,16.0,16.0,9.0,22.0,138.0,,,23.0,,,676.0,19.0,19.0,,6.0,15.0,112.0,,,,8.794,,3.0,6.0,39.0,43.0,,4.0,0.0,77.0,,,21.0,28.0,16.0,,72.0,6.0,54.0,4.0,0.0,,127.0,75.0,5.0,,,25.0,4.0,248.0,7.0,2.0,47.0,,1.0,6.0,4.0,7.0,3.0,3.0,4.0,1.3724,6.0,9.0,12.0,1.0,1.0,,3.0,2.0,2.0,24.0,,3.0,3.0,3.0,3.0,,8.0,12.0,25.0,3.0,5.0,2.0,3.0,,11.0,7.0,49.0,1.0,,3.0,1.564,1.0,1.0,,,1.0,,1.0,,,6.0,,,,,,,,2.0,,,,,,,,,,,,
178304,Lys Mousset,Forward,Sheffield United,49,France,2019-20,145.0,,1.2246,0.0,,,71.0,30.0,11.0,72.0,240.0,,,93.0,,,1232.0,70.0,73.0,1.0,13.0,50.0,166.0,,,,15.7577,,2.0,15.0,75.0,52.0,,14.0,2.0,218.0,,,34.0,47.0,30.0,,117.0,14.0,125.0,23.0,0.0,,227.0,183.0,28.0,,,62.0,2.0,502.0,11.0,,52.0,,1.0,1.0,10.0,19.0,1.0,14.0,9.0,4.9856,9.0,23.0,3.0,6.0,16.0,3.0,1.0,2.0,2.0,79.0,,8.0,11.0,3.0,4.0,2.0,13.0,3.0,51.0,11.0,14.0,8.0,5.0,,24.0,4.0,92.0,1.0,3.0,9.0,5.5316,4.0,1.0,2.0,,1.0,1.0,4.0,,1.0,11.0,,,,,,,,4.0,,,,,,,,,,,,
27436,David McGoldrick,Forward,Barnsley,37,Ireland,2019-20,210.0,,1.2848,0.0,,,135.0,28.0,22.0,153.0,610.0,,,210.0,2.0,,1822.0,125.0,175.0,,20.0,90.0,439.0,,,,21.726,,23.0,18.0,85.0,167.0,,18.0,1.0,385.0,,,172.0,77.0,28.0,,311.0,18.0,175.0,85.0,0.0,,600.0,282.0,31.0,,,116.0,18.0,973.0,16.0,2.0,149.0,,2.0,18.0,22.0,6.0,3.0,8.0,20.0,5.1418,41.0,38.0,5.0,2.0,12.0,3.0,3.0,11.0,11.0,66.0,,15.0,5.0,12.0,15.0,1.0,17.0,5.0,44.0,5.0,18.0,7.0,26.0,2.0,30.0,3.0,155.0,1.0,3.0,13.0,7.9897,2.0,7.0,4.0,,7.0,2.0,1.0,1.0,,19.0,,,,,,,,3.0,1.0,,,,,,,,,,,
18440,Leon Clarke,Forward,Hartlepool United,89,England,2019-20,3.0,,0.001,0.0,,,2.0,2.0,,2.0,6.0,,,5.0,,,33.0,3.0,2.0,,,,4.0,,,1.0,2.1179,,2.0,2.0,,1.0,,,0.0,5.0,,,1.0,,2.0,,2.0,2.0,,2.0,0.0,,6.0,3.0,,,,3.0,,10.0,,,2.0,,0.0,,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,0.4631,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
147612,Richairo Zivkovic,Forward,FC Emmen,709,Curacao,2019-20,20.0,,0.164,0.0,,,2.0,5.0,,2.0,18.0,,,12.0,,,107.0,12.0,3.0,,1.0,3.0,16.0,,,1.0,2.368,,,4.0,8.0,3.0,,1.0,0.0,23.0,,,2.0,4.0,5.0,,12.0,4.0,11.0,,0.0,,15.0,9.0,,,,6.0,,33.0,,,5.0,,0.0,,,5.0,1.0,1.0,,,2.0,,,,,,1.0,,,3.0,,2.0,1.0,1.0,,,3.0,,6.0,1.0,,,2.0,,1.0,,7.0,,,1.0,0.0698,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
83283,Nathan Redmond,Forward,Blackburn Rovers U21,12936,England,2019-20,196.0,,2.6662,0.0,,,202.0,32.0,32.0,269.0,1021.0,4.0,,63.0,6.0,,2768.0,45.0,176.0,4.0,67.0,158.0,714.0,,,3.0,43.2863,3.0,10.0,51.0,151.0,330.0,,31.0,1.0,372.0,0.0,,284.0,203.0,32.0,,552.0,47.0,309.0,18.0,0.0,,1003.0,495.0,79.0,,,143.0,38.0,1609.0,8.0,25.0,207.0,,2.0,67.0,48.0,,7.0,14.0,21.0,5.4976,49.0,45.0,34.0,4.0,5.0,3.0,7.0,9.0,9.0,120.0,,33.0,11.0,37.0,20.0,1.0,44.0,34.0,96.0,11.0,24.0,30.0,29.0,2.0,23.0,16.0,264.0,4.0,3.0,7.0,5.1139,4.0,8.0,2.0,,8.0,4.0,3.0,,2.0,22.0,0.0933,,2.0,2.0,,,,2.0,,,,,,,,,,,,
431131,Moussa Djenepo,Forward,Standard Liège,373,Mali,2019-20,92.0,,1.3638,1.0,,,45.0,18.0,10.0,62.0,239.0,2.0,,19.0,1.0,,926.0,16.0,104.0,1.0,24.0,101.0,172.0,,,,13.9001,1.0,9.0,13.0,76.0,76.0,,30.0,2.0,196.0,0.0,,75.0,48.0,18.0,,123.0,12.0,177.0,3.0,1.0,,238.0,172.0,44.0,,,35.0,5.0,551.0,5.0,11.0,58.0,,4.0,17.0,12.0,8.0,4.0,3.0,8.0,1.9084,27.0,17.0,17.0,2.0,3.0,2.0,4.0,4.0,4.0,53.0,2.0,9.0,1.0,14.0,6.0,,22.0,17.0,43.0,1.0,9.0,14.0,21.0,1.0,23.0,9.0,53.0,7.0,2.0,11.0,2.3608,2.0,2.0,2.0,,2.0,1.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,
128198,Sofiane Boufal,Forward,Union Saint-Gilloise,3235,Morocco,2019-20,116.0,,1.4431,0.0,,,61.0,20.0,8.0,65.0,288.0,0.0,,18.0,,,760.0,11.0,96.0,1.0,24.0,89.0,217.0,,,,15.8316,1.0,,17.0,105.0,73.0,,20.0,0.0,212.0,0.0,,83.0,45.0,20.0,,183.0,16.0,194.0,7.0,0.0,,284.0,206.0,53.0,,,66.0,6.0,602.0,7.0,2.0,43.0,,2.0,4.0,16.0,12.0,3.0,6.0,7.0,1.2351,16.0,12.0,24.0,,2.0,2.0,3.0,2.0,2.0,57.0,,13.0,4.0,17.0,8.0,,33.0,24.0,73.0,4.0,5.0,9.0,8.0,,25.0,4.0,66.0,6.0,2.0,10.0,0.9983,2.0,5.0,,1.0,5.0,1.0,,,,5.0,,,,,1.0,,,2.0,,,,,,,,,,,,
203389,Nathan Tella,Forward,Bayer 04 Leverkusen,164,Nigeria,2019-20,1.0,,,0.0,,,1.0,1.0,,1.0,1.0,0.0,,2.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,0.0,3.0,0.0,,,,1.0,,,,1.0,1.0,0.0,,1.0,1.0,,,,,,3.0,,,,,0.0,,,1.0,,,1.0,0.0335,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20452,Shane Long,Forward,Reading,108,Ireland,2019-20,185.0,,1.2519,0.0,,,169.0,26.0,15.0,175.0,381.0,0.0,,230.0,,,1399.0,117.0,161.0,4.0,26.0,48.0,203.0,,,1.0,19.0375,,16.0,20.0,68.0,89.0,,25.0,1.0,346.0,2.0,,108.0,43.0,26.0,,178.0,16.0,116.0,113.0,0.0,,381.0,285.0,6.0,,,93.0,3.0,643.0,13.0,1.0,31.0,,0.0,6.0,20.0,11.0,3.0,5.0,14.0,2.2405,19.0,28.0,16.0,2.0,12.0,,3.0,10.0,10.0,68.0,,18.0,5.0,12.0,9.0,1.0,7.0,16.0,27.0,5.0,14.0,8.0,10.0,,32.0,4.0,91.0,1.0,,17.0,4.837,2.0,2.0,16.0,,2.0,,,,2.0,17.0,,1.0,,,,,,2.0,,,,,,,,,,,,
