playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,goalAssists,substituteOn,shotsBlockedInBox,iboxBlocked,goals,awayGoals,unsuccessfulLayoffs,homeGoals,headedGoals,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,rightFootGoals,cornersTakenInclShortCorners,leftFootGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists,foulWonPenalty,setPiecesGoals,ownGoalScored,otherGoals
103040,Karim Rekik,Defender,Sevilla,179,Netherlands,2012-13,3.0,,0.0213,0.0,,,7.0,1.0,1.0,7.0,60.0,,,6.0,,,84.0,10.0,,,5.0,53.0,,,,0.3955,,3.0,,2.0,32.0,,4.0,0.0,13.0,,13.0,4.0,1.0,,,34.0,,7.0,5.0,0.0,,59.0,9.0,,,2.0,2.0,,,82.0,,19.0,,,0.0,,4.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,13.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17336,Gaël Clichy,Defender,Istanbul Basaksehir,2133,France,2012-13,112.0,,1.5558,0.0,,,177.0,28.0,26.0,214.0,1311.0,,,77.0,11.0,,2333.0,154.0,6.0,,120.0,1025.0,,,1.0,20.1559,8.0,102.0,25.0,69.0,574.0,,13.0,0.0,266.0,,520.0,172.0,28.0,,,589.0,19.0,189.0,34.0,0.0,,1290.0,372.0,,,46.0,18.0,68.0,72.0,2084.0,35.0,524.0,,,3.0,37.0,57.0,43.0,16.0,1.0,3.0,4.0,0.45,90.0,7.0,1.0,1.0,71.0,5.0,2.0,16.0,6.0,6.0,16.0,31.0,17.0,21.0,1.0,14.0,71.0,35.0,4.0,12.0,69.0,17.0,5.0,171.0,225.0,2.0,2.0,0.7353,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450,Kolo Touré,Defender,Celtic,61,Cote d’Ivoire,2012-13,35.0,,0.3032,0.0,,,38.0,15.0,10.0,52.0,430.0,,,30.0,5.0,,917.0,37.0,4.0,,25.0,364.0,,,,5.4987,1.0,80.0,8.0,17.0,68.0,,2.0,0.0,72.0,,175.0,29.0,15.0,,,144.0,4.0,42.0,12.0,0.0,,422.0,72.0,,,151.0,12.0,15.0,14.0,603.0,20.0,234.0,,,2.0,14.0,16.0,18.0,,2.0,,1.0,,19.0,3.0,,,4.0,1.0,4.0,,,,8.0,8.0,7.0,5.0,,1.0,4.0,4.0,3.0,1.0,14.0,4.0,9.0,36.0,7.0,3.0,4.0,0.2041,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
84702,Matija Nastasic,Defender,Leganés,957,Serbia,2012-13,75.0,,0.5404,0.0,,,103.0,21.0,21.0,127.0,968.0,,,105.0,11.0,,1823.0,112.0,6.0,,42.0,758.0,,,1.0,12.1432,11.0,128.0,17.0,40.0,344.0,,11.0,0.0,187.0,,395.0,85.0,21.0,,,255.0,11.0,82.0,70.0,0.0,,951.0,144.0,,,179.0,24.0,26.0,83.0,1223.0,23.0,586.0,,,1.0,24.0,39.0,35.0,,1.0,3.0,,0.1458,31.0,7.0,,,1.0,,,,7.0,7.0,15.0,,2.0,2.0,1.0,,1.0,8.0,4.0,1.0,29.0,,10.0,50.0,2.0,2.0,,0.4392,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
54772,Rafael,Defender,Botafogo,1419,Brazil,2012-13,126.0,,,1.0,,,164.0,28.0,27.0,188.0,1210.0,,,62.0,8.0,,2317.0,170.0,3.0,,133.0,991.0,,,,,4.0,127.0,30.0,101.0,90.0,,28.0,4.0,296.0,,434.0,103.0,28.0,,,567.0,27.0,234.0,37.0,1.0,,1183.0,360.0,,,533.0,36.0,57.0,31.0,1979.0,50.0,475.0,,1.0,6.0,24.0,61.0,25.0,20.0,4.0,5.0,1.0,,87.0,17.0,2.0,10.0,61.0,2.0,,20.0,,,38.0,33.0,22.0,25.0,,12.0,61.0,44.0,12.0,13.0,62.0,18.0,10.0,153.0,202.0,4.0,,,3.0,1.0,,,3.0,2.0,,1.0,1.0,,,,,,3.0,1.0,,1.0,,,2.0,,,,1.0,,,,
14075,Patrice Evra,Defender,West Ham United,21,France,2012-13,170.0,,,0.0,,,158.0,34.0,34.0,183.0,1421.0,,,111.0,10.0,,3060.0,210.0,3.0,,141.0,1201.0,,,,,8.0,165.0,38.0,128.0,664.0,,31.0,2.0,380.0,,476.0,156.0,34.0,,,720.0,35.0,269.0,69.0,0.0,,1396.0,410.0,,,90.0,34.0,51.0,37.0,2338.0,29.0,538.0,,1.0,3.0,25.0,46.0,42.0,20.0,2.0,11.0,7.0,,82.0,20.0,2.0,5.0,67.0,3.0,,20.0,,,66.0,43.0,19.0,15.0,1.0,33.0,67.0,73.0,9.0,13.0,67.0,28.0,13.0,191.0,221.0,,,,5.0,,,,4.0,2.0,,2.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2012-13,57.0,,,0.0,,,79.0,17.0,13.0,87.0,593.0,,,45.0,2.0,,1205.0,83.0,3.0,,55.0,472.0,,,,,6.0,59.0,17.0,40.0,106.0,,21.0,0.0,140.0,,187.0,54.0,17.0,,,220.0,14.0,95.0,28.0,0.0,,584.0,152.0,,,203.0,14.0,31.0,34.0,875.0,18.0,291.0,,,4.0,8.0,23.0,17.0,5.0,3.0,,,,27.0,8.0,3.0,16.0,17.0,,,5.0,,,20.0,13.0,7.0,8.0,,7.0,17.0,20.0,8.0,4.0,19.0,7.0,8.0,97.0,37.0,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,Rio Ferdinand,Defender,Queens Park Rangers,52,England,2012-13,54.0,,,0.0,,,84.0,28.0,26.0,135.0,1299.0,,,81.0,6.0,,2323.0,99.0,3.0,,53.0,1025.0,,,,,32.0,222.0,32.0,19.0,296.0,,11.0,2.0,153.0,,499.0,126.0,28.0,,,363.0,29.0,72.0,46.0,0.0,,1265.0,165.0,,,432.0,7.0,41.0,139.0,1678.0,59.0,802.0,,,2.0,51.0,24.0,35.0,1.0,,1.0,1.0,,35.0,2.0,,1.0,4.0,,,1.0,,,2.0,,4.0,9.0,2.0,2.0,4.0,9.0,1.0,1.0,26.0,7.0,18.0,72.0,1.0,4.0,,,1.0,2.0,,,1.0,0.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,
37642,Jonny Evans,Defender,Manchester United,1,Northern Ireland,2012-13,64.0,,,0.0,,,77.0,23.0,21.0,120.0,1124.0,,,92.0,7.0,,1903.0,118.0,2.0,,65.0,921.0,,,,,17.0,190.0,23.0,25.0,407.0,,22.0,2.0,182.0,,442.0,110.0,23.0,,,303.0,21.0,90.0,53.0,0.0,,1095.0,133.0,,,228.0,14.0,47.0,83.0,1488.0,55.0,701.0,,1.0,2.0,43.0,31.0,39.0,,,8.0,,,41.0,10.0,,2.0,,,,,,,18.0,,6.0,10.0,,,,4.0,2.0,1.0,31.0,2.0,21.0,47.0,1.0,3.0,,,1.0,2.0,,,3.0,1.0,,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,
55909,Chris Smalling,Defender,Roma,121,England,2012-13,33.0,,,0.0,,,53.0,15.0,10.0,69.0,453.0,,,47.0,5.0,,1013.0,54.0,,,24.0,357.0,,,,,3.0,82.0,10.0,16.0,62.0,,8.0,0.0,87.0,,150.0,40.0,15.0,,,144.0,10.0,40.0,30.0,0.0,,448.0,98.0,,,204.0,6.0,16.0,27.0,683.0,12.0,244.0,,,1.0,16.0,13.0,17.0,4.0,3.0,1.0,,,15.0,5.0,,,10.0,1.0,,4.0,,,13.0,6.0,2.0,3.0,1.0,2.0,10.0,8.0,4.0,3.0,12.0,1.0,10.0,37.0,41.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
14965,Nemanja Vidic,Defender,Internazionale,127,Serbia,2012-13,65.0,,,0.0,,,66.0,19.0,18.0,99.0,788.0,,,120.0,7.0,,1619.0,119.0,1.0,,39.0,607.0,,,,,5.0,199.0,14.0,25.0,287.0,,11.0,2.0,184.0,,256.0,100.0,19.0,,,175.0,13.0,64.0,80.0,0.0,,779.0,107.0,,,189.0,20.0,34.0,82.0,1114.0,37.0,516.0,,,2.0,33.0,27.0,40.0,2.0,1.0,1.0,,,27.0,10.0,,,,,,2.0,,,17.0,,2.0,7.0,,1.0,,3.0,9.0,1.0,20.0,1.0,16.0,56.0,,2.0,,,,1.0,,,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,
54771,Fábio,Defender,Nantes,430,Brazil,2012-13,59.0,,,0.0,,,82.0,21.0,13.0,100.0,376.0,,,35.0,3.0,,1133.0,89.0,4.0,,68.0,267.0,,,,,3.0,55.0,18.0,45.0,87.0,,9.0,0.0,148.0,,179.0,51.0,21.0,,,158.0,14.0,113.0,21.0,0.0,,365.0,178.0,,,73.0,23.0,33.0,9.0,743.0,18.0,124.0,,2.0,3.0,18.0,33.0,14.0,5.0,1.0,,4.0,,49.0,2.0,1.0,4.0,24.0,1.0,,6.0,,,5.0,29.0,8.0,11.0,,5.0,24.0,13.0,2.0,5.0,38.0,10.0,6.0,37.0,89.0,4.0,,,,8.0,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,
20695,Antonio Valencia,Defender,Manchester United,1,Ecuador,2012-13,198.0,,,0.0,,,156.0,30.0,24.0,170.0,1077.0,,,89.0,6.0,,2210.0,150.0,3.0,,120.0,884.0,,,,,,20.0,30.0,139.0,70.0,,21.0,0.0,348.0,,314.0,155.0,30.0,,,681.0,27.0,259.0,30.0,0.0,,1074.0,440.0,,,466.0,37.0,24.0,23.0,1664.0,17.0,265.0,,2.0,6.0,14.0,27.0,59.0,39.0,10.0,2.0,13.0,,57.0,7.0,5.0,39.0,124.0,10.0,,39.0,,,69.0,6.0,37.0,12.0,,45.0,124.0,92.0,5.0,33.0,45.0,42.0,2.0,227.0,48.0,7.0,,,5.0,6.0,,,1.0,1.0,1.0,0.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,
50004,Alexander Büttner,Defender,Vitesse,232,Netherlands,2012-13,26.0,,,0.0,,,26.0,5.0,4.0,30.0,170.0,,,12.0,3.0,,382.0,30.0,1.0,,24.0,135.0,,,,,,16.0,6.0,20.0,77.0,,6.0,0.0,56.0,,57.0,18.0,5.0,,,74.0,5.0,44.0,6.0,0.0,,166.0,72.0,,,9.0,8.0,7.0,5.0,294.0,12.0,67.0,,1.0,1.0,4.0,15.0,6.0,1.0,2.0,4.0,1.0,,11.0,4.0,,1.0,17.0,,,1.0,,,14.0,5.0,1.0,4.0,,1.0,17.0,9.0,,3.0,7.0,7.0,1.0,27.0,23.0,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,
89428,Scott Wootton,Defender,Perth Glory,989,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18892,Ashley Young,Defender,Everton,11,England,2012-13,59.0,,,0.0,,,105.0,19.0,17.0,111.0,671.0,,,24.0,2.0,,1372.0,84.0,2.0,,73.0,533.0,,,,,2.0,12.0,17.0,46.0,222.0,,40.0,0.0,143.0,,170.0,81.0,19.0,,,371.0,15.0,119.0,11.0,0.0,,654.0,241.0,,,107.0,14.0,16.0,27.0,990.0,9.0,212.0,,2.0,1.0,6.0,27.0,13.0,12.0,6.0,10.0,6.0,,23.0,21.0,3.0,42.0,56.0,3.0,,23.0,,,58.0,,32.0,4.0,,10.0,73.0,27.0,11.0,16.0,19.0,10.0,1.0,172.0,8.0,8.0,,,3.0,2.0,,,,,4.0,,,,,,,2.0,,,27.0,,,13.0,1.0,10.0,,,1.0,,,,
7933,Fabricio Coloccini,Defender,Newcastle United,4,Argentina,2012-13,68.0,,0.2743,1.0,,,33.0,22.0,22.0,81.0,708.0,,,64.0,4.0,,1919.0,94.0,5.0,,62.0,527.0,,,3.0,32.5206,4.0,133.0,35.0,36.0,216.0,,10.0,0.0,162.0,,293.0,96.0,22.0,,,164.0,30.0,98.0,32.0,1.0,,694.0,107.0,,,131.0,11.0,41.0,100.0,1011.0,33.0,465.0,,1.0,2.0,48.0,12.0,32.0,2.0,1.0,1.0,,,45.0,4.0,,1.0,6.0,,2.0,2.0,2.0,2.0,9.0,,7.0,11.0,1.0,6.0,6.0,11.0,3.0,2.0,34.0,7.0,12.0,68.0,1.0,2.0,2.0,0.1404,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
55604,Davide Santon,Defender,Roma,121,Italy,2012-13,143.0,,1.2222,0.0,,,120.0,31.0,31.0,167.0,1046.0,,,53.0,3.0,,2645.0,180.0,6.0,,157.0,807.0,,,3.0,48.6353,12.0,140.0,52.0,113.0,437.0,,41.0,0.0,323.0,,362.0,173.0,31.0,,,421.0,46.0,270.0,23.0,0.0,,1035.0,370.0,,,82.0,23.0,48.0,72.0,1910.0,31.0,472.0,,,4.0,47.0,47.0,30.0,14.0,10.0,11.0,10.0,1.6444,68.0,13.0,,3.0,57.0,3.0,16.0,14.0,3.0,3.0,30.0,47.0,26.0,7.0,,43.0,57.0,66.0,2.0,16.0,61.0,48.0,10.0,165.0,210.0,4.0,16.0,1.0403,2.0,,1.0,1.0,1.0,1.0,,0.0,,0.0561,16.0,16.0,2.0,1.0,,1.0,,,,,,,,,,,,,
14775,Ryan Taylor,Defender,Fleetwood Town,2048,England,2012-13,1.0,,0.0716,0.0,,,1.0,1.0,,2.0,16.0,,,,,,26.0,,,,,13.0,,,,0.0874,,1.0,,1.0,,,,0.0,1.0,,2.0,2.0,1.0,,,5.0,,1.0,,0.0,,16.0,7.0,,,8.0,,2.0,1.0,28.0,2.0,10.0,,,0.0,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,2.0,,2.0,,,,3.0,,,,,,,6.0,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
40725,Danny Simpson,Defender,Scarborough Athletic,3368,England,2012-13,63.0,,0.5044,0.0,,,60.0,19.0,18.0,86.0,504.0,,,19.0,3.0,,1525.0,53.0,2.0,,47.0,375.0,,,1.0,34.0034,4.0,94.0,30.0,50.0,27.0,,6.0,0.0,116.0,,210.0,61.0,19.0,,,211.0,28.0,97.0,6.0,0.0,,501.0,229.0,,,167.0,18.0,11.0,43.0,973.0,11.0,221.0,,,3.0,26.0,21.0,13.0,14.0,3.0,,3.0,,35.0,3.0,,1.0,72.0,1.0,4.0,14.0,,,9.0,36.0,12.0,9.0,1.0,11.0,72.0,26.0,3.0,16.0,26.0,6.0,1.0,100.0,123.0,8.0,4.0,0.166,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
11378,Mike Williamson,Defender,Gateshead,447,England,2012-13,82.0,,0.2325,0.0,,,80.0,19.0,19.0,126.0,569.0,,,179.0,4.0,,1710.0,170.0,3.0,,47.0,396.0,,,1.0,28.5919,10.0,266.0,30.0,26.0,95.0,,15.0,0.0,252.0,,263.0,77.0,19.0,,,120.0,27.0,73.0,123.0,0.0,,564.0,132.0,,,157.0,22.0,15.0,47.0,949.0,47.0,323.0,,1.0,8.0,46.0,18.0,56.0,,1.0,3.0,,0.214,29.0,8.0,,,2.0,,,,7.0,7.0,37.0,,4.0,8.0,1.0,,2.0,,5.0,,21.0,3.0,14.0,54.0,5.0,,,0.3868,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,
44488,Mapou Yanga-Mbiwa,Defender,Lyon,143,France,2012-13,48.0,,0.193,0.0,,,51.0,14.0,11.0,82.0,404.0,,,39.0,2.0,,1037.0,78.0,3.0,,57.0,295.0,,,2.0,22.2192,4.0,92.0,21.0,30.0,124.0,,11.0,0.0,126.0,,183.0,65.0,14.0,,,104.0,18.0,87.0,21.0,0.0,,401.0,114.0,,,63.0,12.0,20.0,27.0,651.0,18.0,218.0,,,0.0,31.0,21.0,18.0,,,,1.0,,33.0,1.0,1.0,2.0,3.0,,,,,,4.0,4.0,3.0,8.0,2.0,7.0,3.0,14.0,1.0,2.0,25.0,13.0,5.0,34.0,21.0,1.0,,0.027,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18846,James Perch,Defender,Mansfield Town,77,England,2012-13,73.0,,0.781,0.0,,,72.0,27.0,19.0,89.0,802.0,,,79.0,3.0,,1819.0,103.0,6.0,,55.0,649.0,,,1.0,32.9683,3.0,105.0,41.0,42.0,195.0,,15.0,0.0,176.0,,258.0,67.0,27.0,,,290.0,35.0,97.0,48.0,0.0,,796.0,131.0,,,233.0,19.0,34.0,64.0,1114.0,8.0,424.0,,1.0,9.0,17.0,19.0,31.0,1.0,4.0,1.0,1.0,0.3881,40.0,6.0,4.0,19.0,5.0,,6.0,1.0,,,17.0,7.0,11.0,15.0,2.0,1.0,5.0,9.0,5.0,2.0,25.0,,10.0,116.0,22.0,5.0,6.0,1.1803,,8.0,2.0,2.0,1.0,1.0,,0.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,
92170,Massadio Haïdara,Defender,Brest,862,Mali,2012-13,17.0,,0.3103,0.0,,,5.0,4.0,2.0,5.0,58.0,,,9.0,,,197.0,16.0,1.0,,10.0,53.0,,,,5.9154,,17.0,8.0,14.0,27.0,,2.0,0.0,33.0,,20.0,11.0,4.0,,,30.0,7.0,24.0,6.0,0.0,,58.0,25.0,,,2.0,4.0,4.0,,133.0,,25.0,,,0.0,,3.0,3.0,2.0,,,,,4.0,,,,8.0,,,2.0,,,1.0,3.0,2.0,,,4.0,8.0,6.0,,3.0,4.0,4.0,1.0,9.0,16.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
27334,Mathieu Debuchy,Defender,St Etienne,152,France,2012-13,92.0,,0.9587,1.0,,,120.0,14.0,14.0,138.0,450.0,,,83.0,1.0,,1168.0,116.0,4.0,2.0,65.0,302.0,,,3.0,18.5507,2.0,90.0,22.0,60.0,21.0,,16.0,0.0,208.0,,258.0,50.0,14.0,,,205.0,18.0,125.0,51.0,0.0,,445.0,254.0,,,125.0,27.0,22.0,10.0,927.0,14.0,119.0,,,2.0,18.0,25.0,32.0,12.0,1.0,,5.0,,44.0,5.0,1.0,11.0,54.0,5.0,2.0,12.0,,,15.0,27.0,6.0,16.0,,9.0,54.0,20.0,5.0,11.0,28.0,5.0,3.0,46.0,141.0,1.0,2.0,0.176,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
17974,Steven Taylor,Defender,Peterborough United,73,England,2012-13,68.0,,0.1919,0.0,,,43.0,25.0,24.0,73.0,735.0,,,116.0,3.0,,2135.0,107.0,5.0,,34.0,601.0,,,3.0,41.1714,8.0,221.0,39.0,25.0,156.0,,14.0,0.0,175.0,,260.0,84.0,25.0,,,132.0,34.0,59.0,73.0,0.0,,728.0,83.0,,,230.0,13.0,15.0,61.0,1069.0,27.0,530.0,,2.0,2.0,30.0,8.0,43.0,,2.0,5.0,,0.8803,16.0,13.0,,,1.0,2.0,,,8.0,8.0,32.0,,3.0,4.0,,2.0,1.0,4.0,8.0,2.0,12.0,4.0,21.0,89.0,4.0,2.0,,1.3476,,1.0,3.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,
77816,James Tavernier,Defender,Rangers,67,England,2012-13,2.0,,0.0229,0.0,,,3.0,2.0,,5.0,25.0,,,5.0,,,37.0,5.0,,,1.0,18.0,,,,0.8054,1.0,6.0,3.0,1.0,3.0,,,0.0,7.0,,13.0,2.0,2.0,,,11.0,3.0,2.0,4.0,0.0,,25.0,7.0,,,7.0,,,2.0,37.0,1.0,9.0,,,0.0,2.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
149465,Remie Streete,Defender,Port Vale,50,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124584,Curtis Good,Defender,Newcastle United U23,7609,Australia,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13164,Steven Whittaker,Defender,Norwich City PL2,6920,Scotland,2012-13,46.0,,0.3834,0.0,,,77.0,13.0,12.0,106.0,425.0,,,22.0,3.0,,1046.0,48.0,3.0,,36.0,301.0,,,1.0,14.0172,4.0,57.0,13.0,36.0,37.0,,7.0,0.0,94.0,,215.0,40.0,13.0,,,171.0,10.0,72.0,12.0,0.0,,415.0,175.0,,,120.0,8.0,19.0,18.0,727.0,21.0,152.0,,1.0,0.0,29.0,35.0,10.0,4.0,2.0,2.0,,0.4886,24.0,4.0,1.0,1.0,20.0,,4.0,4.0,,,2.0,25.0,5.0,4.0,,6.0,20.0,14.0,2.0,3.0,20.0,5.0,1.0,53.0,88.0,2.0,4.0,0.2054,,1.0,,,1.0,1.0,,0.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,
19341,Russell Martin,Defender,MK Dons,22,Scotland,2012-13,93.0,,1.0415,0.0,,,202.0,31.0,30.0,281.0,1060.0,,,76.0,7.0,,2689.0,113.0,11.0,,75.0,708.0,,,4.0,46.1939,21.0,113.0,53.0,55.0,54.0,,17.0,0.0,206.0,,572.0,88.0,31.0,,,452.0,42.0,130.0,38.0,0.0,,1034.0,478.0,,,319.0,22.0,44.0,71.0,1807.0,70.0,338.0,,1.0,1.0,79.0,71.0,38.0,11.0,4.0,8.0,1.0,1.8709,54.0,21.0,,1.0,52.0,,4.0,11.0,5.0,5.0,43.0,103.0,6.0,14.0,1.0,7.0,52.0,16.0,13.0,13.0,40.0,4.0,23.0,115.0,205.0,1.0,4.0,2.1634,,1.0,3.0,3.0,3.0,1.0,,2.0,1.0,,3.0,3.0,,,1.0,2.0,,,,,3.0,,,,,,,,
42744,Sebastien Bassong,Defender,Peterborough United,73,Cameroon,2012-13,87.0,,1.1553,0.0,,,151.0,34.0,34.0,195.0,856.0,,,154.0,10.0,,2962.0,145.0,7.0,2.0,44.0,611.0,,,3.0,43.8767,16.0,216.0,40.0,34.0,246.0,,14.0,0.0,232.0,,401.0,113.0,34.0,,,148.0,33.0,78.0,101.0,0.0,,850.0,212.0,,,162.0,27.0,54.0,50.0,1259.0,39.0,513.0,,1.0,3.0,44.0,84.0,53.0,,3.0,4.0,1.0,1.5752,21.0,12.0,1.0,,,4.0,2.0,,2.0,2.0,27.0,,5.0,5.0,,1.0,,6.0,8.0,1.0,16.0,9.0,25.0,47.0,,3.0,2.0,2.3612,2.0,,6.0,6.0,3.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,
17271,Javier Garrido,Defender,Norwich City,45,Spain,2012-13,78.0,,2.077,0.0,,,156.0,34.0,34.0,262.0,1064.0,,,35.0,9.0,,3038.0,76.0,11.0,,61.0,737.0,,,1.0,45.5117,26.0,100.0,47.0,58.0,380.0,,6.0,0.0,154.0,,535.0,122.0,34.0,,,408.0,36.0,119.0,15.0,0.0,,1013.0,431.0,,,24.0,22.0,39.0,65.0,1757.0,79.0,416.0,,,4.0,106.0,64.0,20.0,18.0,,1.0,,0.0321,53.0,2.0,,,53.0,,,22.0,2.0,2.0,8.0,79.0,20.0,18.0,,2.0,58.0,13.0,1.0,5.0,35.0,2.0,9.0,125.0,241.0,2.0,,0.0749,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
15201,Leon Barnett,Defender,Northampton Town,75,England,2012-13,19.0,,0.1644,0.0,,,29.0,8.0,6.0,43.0,156.0,,,36.0,1.0,,562.0,32.0,3.0,,10.0,109.0,,,,9.216,3.0,54.0,13.0,5.0,25.0,,1.0,0.0,51.0,,82.0,7.0,8.0,,,31.0,10.0,15.0,22.0,0.0,,154.0,47.0,,,36.0,4.0,7.0,4.0,242.0,9.0,82.0,,,1.0,14.0,11.0,14.0,,,,,,8.0,1.0,,,,,,,,,7.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,6.0,1.0,5.0,13.0,,,,0.0869,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
19124,Marc Tierney,Defender,Bolton Wanderers,30,England,2012-13,2.0,,0.043,0.0,,,4.0,1.0,1.0,12.0,41.0,,,1.0,,,90.0,1.0,1.0,,1.0,29.0,,,1.0,4.1457,,5.0,5.0,1.0,16.0,,1.0,0.0,3.0,,19.0,1.0,1.0,,,19.0,4.0,2.0,,0.0,,39.0,15.0,,,1.0,1.0,2.0,,61.0,1.0,12.0,,,0.0,8.0,,1.0,2.0,,,,,,,,,3.0,,,2.0,,,,,1.0,,,,3.0,,,1.0,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
