playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
172850,Ben Chilwell,Defender,Chelsea,8,England,2016-17,51.0,15.6817,6.0,0.467,16.0,18.0,0.0,33.0,,83.0,,15.0,0.0,127.0,139.0,54.0,12.0,,12.0,108.0,7.0,15.0,94.0,301.0,,82.0,27.0,0.0,,297.0,,5.0,152.0,45.0,,,22.0,14.0,696.0,524.0,76.0,26.0,100.0,193.0,,2.0,35.0,24.0,1.0,,,1.0,,7.0,1.0,59.0,3.0,49.0,,,,,11.0,23.0,,14.0,42.0,1.0,2.0,2.0,0.2866,23.0,5.0,,2.0,17.0,1.0,1.0,1.0,18.0,16.0,11.0,16.0,2.0,1.0,10.0,5.0,10.0,17.0,1.0,3.0,3.0,18.0,57.0,,0.6265,3.0,,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,
15033,Wes Morgan,Defender,Leicester City,13,Jamaica,2016-17,77.0,38.4678,9.0,0.229,140.0,45.0,0.0,32.0,,111.0,,8.0,1.0,181.0,375.0,91.0,27.0,,27.0,129.0,27.0,43.0,211.0,652.0,,71.0,65.0,0.0,,639.0,,,228.0,110.0,,,115.0,33.0,2430.0,978.0,104.0,59.0,313.0,408.0,,3.0,95.0,64.0,5.0,,1.0,3.0,,20.0,6.0,116.0,2.0,39.0,,,,,4.0,52.0,,6.0,2.0,1.0,5.0,3.0,0.512,27.0,9.0,,,,1.0,2.0,2.0,45.0,18.0,31.0,,4.0,5.0,12.0,13.0,3.0,,5.0,6.0,3.0,14.0,51.0,,1.744,25.0,,1.0,1.0,1.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,13,Germany,2016-17,126.0,44.4501,21.0,0.8589,222.0,49.0,0.0,44.0,,146.0,,18.0,0.0,261.0,338.0,139.0,33.0,,33.0,127.0,33.0,46.0,201.0,701.0,,85.0,94.0,0.0,,693.0,,,216.0,176.0,,,149.0,33.0,2929.0,1129.0,135.0,86.0,373.0,467.0,,9.0,95.0,58.0,9.0,,1.0,3.0,,45.0,14.0,106.0,3.0,41.0,,2.0,,,,43.0,3.0,4.0,,,10.0,9.0,1.3049,28.0,16.0,2.0,2.0,,,7.0,7.0,82.0,20.0,50.0,,4.0,8.0,14.0,6.0,1.0,,8.0,7.0,5.0,22.0,68.0,1.0,2.3603,37.0,,,2.0,,2.0,2.0,0.0,,2.0,4.0,,,,,2.0,,,,,,,,,,,,,,,
37388,Marcin Wasilewski,Defender,Leicester City,13,Poland,2016-17,1.0,1.1722,2.0,0.0018,2.0,2.0,0.0,,,1.0,,,0.0,5.0,19.0,6.0,1.0,,1.0,9.0,1.0,2.0,7.0,23.0,,2.0,2.0,0.0,,23.0,,,7.0,3.0,,,2.0,2.0,90.0,30.0,4.0,1.0,7.0,14.0,,0.0,2.0,,,,,,,,,5.0,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37402,Christian Fuchs,Defender,Leicester City,13,Austria,2016-17,151.0,49.2774,22.0,3.0772,143.0,57.0,0.0,90.0,,397.0,,8.0,0.0,336.0,700.0,205.0,36.0,,36.0,531.0,35.0,52.0,359.0,1294.0,,206.0,69.0,0.0,,1257.0,,1.0,654.0,130.0,,,90.0,96.0,3103.0,2279.0,185.0,110.0,430.0,839.0,,10.0,169.0,101.0,8.0,,,4.0,,29.0,14.0,190.0,5.0,116.0,,,,,13.0,71.0,2.0,15.0,195.0,16.0,4.0,6.0,1.6323,96.0,17.0,4.0,7.0,54.0,26.0,2.0,2.0,61.0,78.0,13.0,184.0,34.0,,35.0,17.0,4.0,70.0,,11.0,18.0,79.0,107.0,1.0,1.4393,13.0,,,2.0,1.0,0.0,4.0,2.0,1.0,4.0,2.0,,2.0,2.0,21.0,,,1.0,0.0736,6.0,2.0,2.0,13.0,1.0,,,,,,,
41321,Yohan Benalouane,Defender,Nottingham Forest,17,Tunisia,2016-17,46.0,16.0449,7.0,0.057,56.0,15.0,0.0,23.0,,28.0,,3.0,0.0,86.0,102.0,49.0,11.0,,11.0,44.0,11.0,14.0,60.0,188.0,,45.0,18.0,0.0,,184.0,,,63.0,41.0,,,41.0,16.0,920.0,314.0,40.0,22.0,84.0,112.0,,4.0,36.0,12.0,4.0,,1.0,1.0,,15.0,12.0,24.0,1.0,22.0,,,,,3.0,26.0,4.0,1.0,,,1.0,1.0,0.044,17.0,3.0,,,,,,,23.0,5.0,5.0,,2.0,1.0,3.0,5.0,,,1.0,2.0,1.0,12.0,17.0,,0.5295,5.0,,,,,,,,,,,,1.0,1.0,,,,,0.0169,,1.0,1.0,,,,,,,,,
179596,Elliott Moore,Defender,Northampton Town,75,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155569,Daniel Amartey,Defender,Besiktas,378,Ghana,2016-17,104.0,29.3881,5.0,0.5364,33.0,35.0,0.0,72.0,,216.0,,9.0,0.0,189.0,237.0,153.0,24.0,,24.0,334.0,17.0,32.0,150.0,786.0,,124.0,33.0,0.0,,780.0,,7.0,194.0,65.0,,,238.0,38.0,1666.0,1005.0,85.0,21.0,303.0,598.0,,3.0,32.0,28.0,4.0,,,1.0,,29.0,19.0,118.0,3.0,52.0,,,,,2.0,25.0,,13.0,6.0,1.0,3.0,5.0,0.7586,41.0,11.0,1.0,10.0,2.0,1.0,1.0,1.0,32.0,32.0,10.0,6.0,14.0,,20.0,16.0,2.0,2.0,,6.0,2.0,25.0,95.0,,0.859,7.0,,,1.0,,1.0,3.0,0.0,,3.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,Crystal Palace,31,England,2016-17,116.0,38.9855,14.0,3.5939,54.0,41.0,0.0,73.0,,106.0,,20.0,0.0,250.0,630.0,174.0,37.0,,37.0,1033.0,37.0,36.0,299.0,1795.0,,194.0,13.0,0.0,,1778.0,,,507.0,56.0,,,758.0,44.0,3324.0,2694.0,134.0,54.0,481.0,1452.0,,0.0,93.0,72.0,12.0,,,3.0,,14.0,8.0,206.0,5.0,121.0,,,,,21.0,43.0,1.0,37.0,343.0,18.0,8.0,5.0,1.0057,80.0,18.0,2.0,8.0,79.0,18.0,2.0,2.0,43.0,85.0,57.0,55.0,43.0,4.0,37.0,19.0,17.0,79.0,4.0,13.0,21.0,61.0,301.0,1.0,1.3293,2.0,,,,1.0,,4.0,,,4.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,
40784,Mamadou Sakho,Defender,Crystal Palace,31,France,2016-17,26.0,8.4778,3.0,0.1811,47.0,6.0,0.0,9.0,,77.0,,3.0,0.0,54.0,100.0,59.0,8.0,,8.0,54.0,8.0,6.0,39.0,225.0,,18.0,19.0,0.0,,220.0,,,49.0,36.0,,,34.0,12.0,687.0,327.0,28.0,10.0,133.0,174.0,,0.0,16.0,13.0,4.0,,,,,1.0,1.0,23.0,,9.0,,,,,3.0,15.0,1.0,4.0,2.0,1.0,,,,3.0,2.0,,,,1.0,,,17.0,4.0,9.0,,4.0,,3.0,1.0,1.0,,,2.0,,2.0,14.0,,0.1674,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
38454,Dejan Lovren,Defender,PAOK Salonika,237,Croatia,2016-17,102.0,29.0014,25.0,1.7742,182.0,31.0,0.0,45.0,,502.0,,20.0,0.0,266.0,807.0,130.0,29.0,,29.0,623.0,29.0,27.0,271.0,2001.0,,106.0,103.0,0.0,,1952.0,,,290.0,160.0,,,557.0,140.0,2554.0,2387.0,164.0,100.0,1108.0,1590.0,,6.0,161.0,62.0,11.0,,,3.0,,25.0,9.0,110.0,4.0,61.0,,,,,1.0,45.0,2.0,4.0,12.0,1.0,3.0,5.0,1.4731,41.0,12.0,1.0,1.0,6.0,1.0,2.0,2.0,57.0,13.0,29.0,1.0,7.0,3.0,9.0,10.0,,6.0,3.0,7.0,3.0,31.0,135.0,1.0,1.0901,16.0,,,2.0,1.0,2.0,,0.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
171287,Joe Gomez,Defender,Liverpool,14,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33871,Ragnar Klavan,Defender,Cagliari,124,Estonia,2016-17,57.0,15.5669,8.0,0.4378,92.0,19.0,0.0,24.0,,360.0,,7.0,0.0,133.0,320.0,86.0,20.0,,20.0,223.0,15.0,17.0,109.0,938.0,,62.0,38.0,0.0,,917.0,,5.0,116.0,71.0,,,208.0,50.0,1408.0,1125.0,76.0,33.0,607.0,779.0,,3.0,59.0,27.0,3.0,,1.0,2.0,,15.0,6.0,50.0,2.0,38.0,,,,,6.0,14.0,,1.0,4.0,1.0,1.0,2.0,0.2894,25.0,3.0,,,,1.0,2.0,2.0,33.0,8.0,12.0,,3.0,1.0,4.0,7.0,,,1.0,1.0,,18.0,50.0,,0.29,9.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
100059,Alberto Moreno,Defender,Como,1065,Spain,2016-17,12.0,4.846,,0.407,17.0,7.0,0.0,8.0,,71.0,,6.0,0.0,29.0,66.0,15.0,12.0,,12.0,96.0,2.0,7.0,30.0,182.0,,23.0,2.0,0.0,,176.0,,10.0,53.0,6.0,,,4.0,5.0,298.0,276.0,17.0,9.0,59.0,147.0,,1.0,16.0,6.0,,,1.0,1.0,,2.0,2.0,14.0,,15.0,,,,,3.0,2.0,,1.0,24.0,1.0,1.0,,,6.0,2.0,1.0,1.0,7.0,3.0,,,4.0,3.0,6.0,4.0,4.0,1.0,2.0,,,10.0,1.0,2.0,3.0,6.0,41.0,1.0,0.2187,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,
60914,Joël Matip,Defender,Liverpool,14,Cameroon,2016-17,67.0,26.2984,11.0,0.8379,154.0,25.0,0.0,27.0,,225.0,,11.0,1.0,198.0,631.0,149.0,29.0,,29.0,601.0,27.0,22.0,218.0,1698.0,,95.0,63.0,0.0,,1666.0,,2.0,240.0,103.0,,,700.0,93.0,2456.0,2062.0,131.0,45.0,879.0,1387.0,,3.0,88.0,65.0,9.0,,1.0,,,14.0,7.0,130.0,3.0,68.0,,,,,10.0,47.0,,7.0,7.0,,8.0,4.0,0.7959,47.0,18.0,,5.0,5.0,,3.0,3.0,40.0,18.0,42.0,,10.0,7.0,9.0,12.0,4.0,5.0,7.0,14.0,9.0,35.0,142.0,3.0,3.1561,12.0,1.0,,1.0,,1.0,1.0,0.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,
91979,Jon Flanagan,Defender,Rangers,67,England,2016-17,30.0,5.1008,5.0,0.0954,23.0,4.0,0.0,26.0,,29.0,,2.0,0.0,58.0,64.0,27.0,6.0,,6.0,47.0,3.0,4.0,43.0,136.0,,51.0,3.0,0.0,,134.0,,3.0,74.0,7.0,,,25.0,11.0,359.0,260.0,28.0,16.0,46.0,82.0,,2.0,21.0,9.0,1.0,,,1.0,,9.0,3.0,22.0,,25.0,,,,,,14.0,1.0,5.0,21.0,,,,,23.0,,,,4.0,,,,4.0,7.0,,18.0,1.0,,3.0,10.0,1.0,4.0,,,3.0,13.0,18.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
134383,Connor Randall,Defender,Liverpool PL2,7139,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169187,Trent Alexander-Arnold,Defender,Liverpool,14,England,2016-17,10.0,1.5597,,0.0657,11.0,2.0,0.0,9.0,,3.0,,2.0,0.0,17.0,28.0,9.0,7.0,,7.0,29.0,2.0,2.0,25.0,71.0,,16.0,,0.0,,70.0,,5.0,47.0,1.0,,,20.0,3.0,165.0,137.0,7.0,3.0,18.0,43.0,,0.0,8.0,9.0,,,,,,1.0,,17.0,,7.0,,,,,1.0,3.0,1.0,4.0,13.0,1.0,1.0,2.0,0.6425,4.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,,,2.0,20.0,,0.1437,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
37748,Bacary Sagna,Defender,Manchester City,43,France,2016-17,42.0,10.2982,3.0,0.7514,48.0,14.0,0.0,13.0,,59.0,,8.0,0.0,115.0,258.0,60.0,17.0,,17.0,359.0,14.0,12.0,94.0,831.0,,47.0,39.0,0.0,,822.0,,3.0,137.0,68.0,,,354.0,22.0,1345.0,1115.0,73.0,26.0,381.0,715.0,,2.0,31.0,34.0,6.0,,,,,3.0,1.0,63.0,2.0,34.0,,,,,3.0,20.0,1.0,4.0,114.0,3.0,1.0,1.0,,23.0,3.0,1.0,6.0,23.0,3.0,1.0,1.0,29.0,12.0,11.0,8.0,7.0,,4.0,9.0,1.0,23.0,,2.0,6.0,14.0,160.0,,0.1088,3.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2016-17,32.0,5.6427,2.0,0.3826,41.0,6.0,0.0,23.0,,93.0,,6.0,2.0,73.0,204.0,51.0,11.0,,11.0,171.0,10.0,6.0,68.0,558.0,,45.0,19.0,0.0,,551.0,,1.0,73.0,28.0,,,241.0,35.0,823.0,666.0,41.0,17.0,320.0,455.0,,5.0,26.0,22.0,4.0,,,,,19.0,10.0,42.0,,22.0,,,,,2.0,16.0,3.0,2.0,2.0,1.0,1.0,3.0,0.9227,14.0,8.0,,,,1.0,,,9.0,7.0,17.0,,2.0,1.0,1.0,4.0,,,1.0,5.0,1.0,10.0,20.0,1.0,0.481,4.0,,,3.0,,2.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2016-17,51.0,11.7466,5.0,0.5145,41.0,18.0,0.0,35.0,,57.0,,15.0,1.0,138.0,193.0,54.0,20.0,,20.0,291.0,11.0,16.0,98.0,573.0,,99.0,23.0,0.0,,562.0,,9.0,151.0,39.0,,,216.0,16.0,1059.0,897.0,87.0,15.0,186.0,459.0,,2.0,26.0,22.0,2.0,,,1.0,,14.0,10.0,72.0,2.0,64.0,,,,,8.0,24.0,3.0,10.0,106.0,2.0,3.0,2.0,0.9669,41.0,4.0,1.0,1.0,13.0,2.0,1.0,1.0,16.0,26.0,13.0,17.0,10.0,2.0,14.0,16.0,5.0,13.0,2.0,2.0,6.0,25.0,107.0,,0.6705,,,,1.0,5.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2016-17,46.0,21.3893,8.0,0.3481,114.0,29.0,0.0,19.0,,363.0,,9.0,0.0,150.0,443.0,114.0,27.0,,27.0,445.0,23.0,27.0,121.0,1465.0,,74.0,49.0,0.0,,1437.0,,4.0,138.0,76.0,,,547.0,60.0,2013.0,1761.0,104.0,32.0,899.0,1284.0,,1.0,54.0,58.0,4.0,,,2.0,,8.0,5.0,67.0,2.0,55.0,,,,,21.0,38.0,3.0,5.0,19.0,,2.0,2.0,0.0543,25.0,11.0,,6.0,,,2.0,2.0,27.0,22.0,23.0,3.0,4.0,2.0,14.0,5.0,1.0,,2.0,9.0,1.0,20.0,112.0,,1.1529,14.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,127,Serbia,2016-17,102.0,21.7532,23.0,1.9397,156.0,27.0,0.0,61.0,,817.0,,38.0,0.0,287.0,635.0,166.0,29.0,,29.0,750.0,27.0,24.0,289.0,1860.0,,164.0,82.0,0.0,,1807.0,,2.0,360.0,123.0,,,205.0,121.0,2533.0,2419.0,185.0,92.0,833.0,1450.0,,6.0,152.0,74.0,8.0,,,1.0,,34.0,17.0,137.0,3.0,103.0,,1.0,,,22.0,46.0,,15.0,93.0,9.0,7.0,10.0,1.8701,46.0,25.0,1.0,1.0,15.0,12.0,1.0,1.0,41.0,26.0,24.0,17.0,14.0,1.0,9.0,13.0,8.0,15.0,1.0,15.0,8.0,33.0,203.0,,1.2933,10.0,,,1.0,,1.0,6.0,0.0,,6.0,1.0,6.0,8.0,8.0,2.0,,,1.0,0.4921,2.0,7.0,7.0,,,,,1.0,,,,
17336,Gaël Clichy,Defender,Istanbul Basaksehir,2133,France,2016-17,85.0,18.5736,10.0,1.4827,86.0,24.0,0.0,45.0,,610.0,,8.0,0.0,176.0,530.0,132.0,25.0,,25.0,732.0,24.0,22.0,215.0,1454.0,,106.0,30.0,0.0,,1437.0,,1.0,274.0,70.0,,,84.0,44.0,2125.0,1980.0,91.0,45.0,514.0,1195.0,,2.0,79.0,65.0,8.0,,2.0,1.0,,12.0,6.0,136.0,2.0,61.0,,,,,9.0,53.0,3.0,10.0,202.0,7.0,,1.0,0.6488,44.0,2.0,,6.0,19.0,7.0,,,40.0,39.0,11.0,18.0,16.0,,16.0,12.0,2.0,19.0,,1.0,3.0,32.0,230.0,,0.0576,2.0,,,1.0,1.0,0.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,
109646,Tosin Adarabioyo,Defender,Chelsea,8,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160729,Jason Denayer,Defender,Lyon,143,Belgium,2016-17,80.0,34.8934,7.0,0.189,80.0,30.0,0.0,45.0,,155.0,,7.0,0.0,154.0,224.0,97.0,24.0,,24.0,207.0,22.0,28.0,117.0,586.0,,92.0,27.0,0.0,,578.0,,2.0,158.0,62.0,,,129.0,41.0,1878.0,869.0,74.0,26.0,263.0,428.0,,2.0,46.0,32.0,5.0,,1.0,2.0,,17.0,10.0,71.0,2.0,47.0,,1.0,,,5.0,34.0,5.0,13.0,11.0,1.0,2.0,2.0,0.4,35.0,4.0,,6.0,9.0,1.0,1.0,1.0,35.0,24.0,6.0,3.0,2.0,,16.0,12.0,4.0,9.0,,2.0,2.0,23.0,78.0,,0.4131,19.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
57410,Nicolás Otamendi,Defender,Benfica,251,Argentina,2016-17,118.0,22.7509,10.0,1.2002,189.0,28.0,0.0,51.0,,524.0,,26.0,0.0,340.0,753.0,173.0,30.0,,30.0,628.0,29.0,27.0,229.0,1946.0,,155.0,118.0,0.0,,1902.0,,1.0,258.0,185.0,,,547.0,82.0,2592.0,2438.0,222.0,44.0,1090.0,1635.0,,9.0,86.0,71.0,9.0,,,2.0,,30.0,15.0,143.0,1.0,104.0,,,,,11.0,83.0,1.0,10.0,11.0,1.0,4.0,3.0,0.5626,68.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,67.0,22.0,37.0,,5.0,4.0,15.0,17.0,4.0,2.0,4.0,8.0,6.0,51.0,122.0,,1.0581,15.0,,1.0,1.0,1.0,0.0,,1.0,,,3.0,5.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,
17740,Jesús Navas,Defender,Sevilla,179,Spain,2016-17,44.0,13.296,3.0,2.0361,13.0,17.0,0.0,28.0,,48.0,,11.0,0.0,98.0,145.0,60.0,24.0,,24.0,370.0,12.0,16.0,95.0,582.0,,73.0,9.0,0.0,,578.0,,12.0,213.0,25.0,,,221.0,27.0,1058.0,890.0,54.0,16.0,133.0,460.0,,2.0,21.0,27.0,1.0,,,1.0,,6.0,3.0,74.0,1.0,45.0,,,,,15.0,22.0,6.0,11.0,58.0,12.0,2.0,2.0,0.3635,19.0,6.0,,4.0,73.0,16.0,1.0,1.0,16.0,30.0,53.0,7.0,20.0,1.0,15.0,1.0,1.0,76.0,1.0,4.0,18.0,18.0,168.0,1.0,0.2383,1.0,1.0,,,3.0,,1.0,,,1.0,,2.0,1.0,1.0,8.0,,,,,4.0,,,3.0,,,,,,,,
197365,Eric Bailly,Defender,Villarreal,449,Cote d’Ivoire,2016-17,77.0,21.9021,15.0,0.2282,126.0,15.0,0.0,47.0,,209.0,,25.0,0.0,213.0,320.0,172.0,25.0,,25.0,265.0,24.0,13.0,127.0,876.0,,146.0,37.0,0.0,,857.0,,1.0,169.0,67.0,,,292.0,59.0,2060.0,1273.0,136.0,45.0,484.0,690.0,,4.0,63.0,45.0,12.0,,1.0,1.0,,28.0,15.0,64.0,2.0,99.0,,,,,14.0,60.0,3.0,10.0,25.0,,2.0,1.0,0.0273,60.0,4.0,,1.0,2.0,,1.0,1.0,30.0,16.0,14.0,10.0,1.0,2.0,9.0,17.0,3.0,2.0,2.0,3.0,1.0,43.0,55.0,1.0,0.3112,16.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
76359,Phil Jones,Defender,Manchester United,1,England,2016-17,40.0,16.9785,9.0,0.117,136.0,14.0,0.0,19.0,,198.0,,11.0,0.0,132.0,235.0,99.0,18.0,,18.0,192.0,18.0,12.0,85.0,793.0,,65.0,46.0,0.0,,785.0,,,95.0,67.0,,,274.0,44.0,1585.0,1061.0,92.0,31.0,516.0,664.0,,2.0,45.0,29.0,5.0,,1.0,3.0,,9.0,5.0,40.0,2.0,46.0,,,,,5.0,28.0,1.0,6.0,3.0,,2.0,,,34.0,1.0,,1.0,1.0,,,,21.0,17.0,7.0,,2.0,2.0,9.0,10.0,2.0,1.0,2.0,1.0,,24.0,86.0,,0.1863,17.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
58893,Marcos Rojo,Defender,Boca Juniors,540,Argentina,2016-17,65.0,16.2398,26.0,0.6075,143.0,13.0,0.0,37.0,,324.0,,10.0,0.0,159.0,398.0,98.0,21.0,,21.0,292.0,18.0,12.0,133.0,951.0,,85.0,46.0,0.0,,934.0,,3.0,156.0,74.0,,,180.0,67.0,1660.0,1260.0,94.0,70.0,528.0,751.0,,5.0,80.0,31.0,8.0,,,3.0,,24.0,12.0,53.0,1.0,48.0,,,,,10.0,33.0,1.0,4.0,17.0,2.0,3.0,4.0,1.0475,29.0,11.0,,1.0,8.0,2.0,2.0,2.0,28.0,23.0,19.0,2.0,5.0,1.0,11.0,7.0,2.0,8.0,1.0,7.0,4.0,22.0,49.0,,0.8302,6.0,,,1.0,,0.0,2.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
55909,Chris Smalling,Defender,Roma,121,England,2016-17,32.0,16.7048,3.0,0.5157,126.0,16.0,0.0,14.0,,148.0,,8.0,0.0,99.0,119.0,45.0,18.0,,18.0,89.0,13.0,14.0,54.0,464.0,,33.0,48.0,0.0,,454.0,,5.0,62.0,66.0,,,151.0,21.0,1215.0,656.0,67.0,17.0,321.0,389.0,,0.0,22.0,14.0,4.0,,,1.0,,8.0,1.0,32.0,2.0,19.0,,,,,1.0,13.0,1.0,3.0,2.0,,1.0,1.0,0.2171,12.0,6.0,1.0,,,,,,18.0,5.0,14.0,,2.0,1.0,2.0,3.0,2.0,,1.0,5.0,,9.0,46.0,,0.4063,9.0,,,1.0,1.0,0.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
58877,Daley Blind,Defender,Girona,2893,Netherlands,2016-17,58.0,19.6345,26.0,1.609,108.0,17.0,0.0,36.0,,346.0,,14.0,0.0,148.0,461.0,120.0,23.0,,23.0,506.0,20.0,13.0,147.0,1040.0,,101.0,25.0,0.0,,997.0,,3.0,249.0,47.0,,,110.0,66.0,1829.0,1566.0,90.0,47.0,411.0,827.0,,2.0,66.0,40.0,8.0,,,,,14.0,8.0,81.0,4.0,65.0,,,,,7.0,44.0,2.0,6.0,115.0,11.0,5.0,2.0,1.0926,45.0,4.0,2.0,,35.0,24.0,,,22.0,38.0,13.0,19.0,25.0,3.0,24.0,12.0,2.0,63.0,3.0,2.0,6.0,33.0,123.0,,0.4141,9.0,,,1.0,,0.0,2.0,1.0,,2.0,,1.0,1.0,1.0,45.0,,,1.0,0.085,12.0,1.0,1.0,23.0,1.0,,,,,,,
