element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
415,510281,Sávio,Moreira de Oliveira,2561977,1,False,83,0,0,0,1,0,0,0,1,0,0,0,1,5.6,9.9,17.0,3.3,1,5,2,8,1,0.07,0.10,0.17,0.81,69,4155,59543,5943,1788
415,510281,Sávio,Moreira de Oliveira,2561990,1,False,17,0,0,0,0,0,0,0,0,0,0,0,3,7.4,22.6,16.0,4.6,1,0,0,1,0,0.00,0.15,0.15,0.02,69,-594,59517,2915,3509
415,510281,Sávio,Moreira de Oliveira,2562000,1,False,37,0,0,0,0,0,0,0,0,0,0,0,8,3.2,2.6,4.0,1.0,2,2,2,6,0,0.00,0.00,0.00,0.53,69,-2219,57712,1771,3990
415,510281,Sávio,Moreira de Oliveira,2562013,1,False,14,0,0,0,0,0,0,0,0,0,0,0,3,0.4,7.5,6.0,1.4,0,0,0,0,0,0.05,0.04,0.09,0.00,69,-469,58263,2304,2773
415,510281,Sávio,Moreira de Oliveira,2562020,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-198,58546,1908,2106
415,510281,Sávio,Moreira de Oliveira,2562029,1,False,26,0,0,0,2,0,0,0,0,0,0,0,4,4.0,14.6,0.0,1.9,0,3,0,3,0,0.00,0.31,0.31,0.47,69,-1532,57162,456,1988
415,510281,Sávio,Moreira de Oliveira,2562041,1,False,8,0,0,0,0,0,0,0,0,0,0,0,1,1.0,14.8,2.0,1.8,0,1,0,1,0,0.00,0.04,0.04,0.02,69,-1143,56315,759,1902
415,510281,Sávio,Moreira de Oliveira,2562049,4,False,5,0,1,0,0,0,0,0,0,0,0,0,14,1.2,0.3,4.0,0.6,0,2,0,2,0,0.00,0.00,0.00,0.18,69,-1552,55115,704,2256
415,510281,Sávio,Moreira de Oliveira,2562061,1,False,23,0,0,0,0,0,0,0,0,0,0,0,1,2.2,4.1,26.0,3.2,0,2,0,2,0,0.28,0.04,0.32,0.18,69,1154,56728,2461,1307
415,510281,Sávio,Moreira de Oliveira,2562072,1,False,17,0,0,0,0,0,0,0,0,0,0,0,3,3.0,2.1,21.0,2.6,0,0,0,0,0,0.04,0.01,0.05,0.03,69,-321,56567,1325,1646
415,510281,Sávio,Moreira de Oliveira,2562083,1,False,50,0,0,0,0,0,0,0,0,0,0,0,1,5.8,11.2,23.0,4.0,1,4,0,5,1,0.64,0.06,0.70,0.57,69,-579,56225,607,1186
415,510281,Sávio,Moreira de Oliveira,2562091,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-1160,55149,269,1429
415,510281,Sávio,Moreira de Oliveira,2562102,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-1453,53739,30,1483
415,510281,Sávio,Moreira de Oliveira,2562110,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-1551,52241,38,1589
415,510281,Sávio,Moreira de Oliveira,2562122,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-703,51578,31,734
415,510281,Sávio,Moreira de Oliveira,2562133,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-646,50961,33,679
415,510281,Sávio,Moreira de Oliveira,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-422,50563,25,447
415,510281,Sávio,Moreira de Oliveira,2562150,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-331,50242,24,355
415,510281,Sávio,Moreira de Oliveira,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-166,50107,141,307
415,510281,Sávio,Moreira de Oliveira,2562170,0,False,22,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.0,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,0.10,69,197,50441,391,194
415,510281,Sávio,Moreira de Oliveira,2562181,1,False,8,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.8,14.0,2.1,0,0,0,0,0,0.49,0.01,0.50,0.11,69,149,50698,372,223
415,510281,Sávio,Moreira de Oliveira,2562194,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,239,51124,568,329
415,510281,Sávio,Moreira de Oliveira,2562208,1,False,14,0,0,0,0,0,0,0,0,0,0,0,4,2.0,5.3,4.0,1.1,0,0,0,0,0,0.00,0.03,0.03,0.62,69,86,51312,337,251
415,510281,Sávio,Moreira de Oliveira,2562221,1,False,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.1,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.12,69,171,51592,428,257
415,510281,Sávio,Moreira de Oliveira,2562228,1,False,25,0,0,0,0,0,0,0,0,0,0,0,4,7.2,2.0,23.0,3.2,1,2,1,4,0,0.14,0.05,0.19,0.08,69,171,51592,428,257
415,510281,Sávio,Moreira de Oliveira,2562240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,71,51609,276,205
415,510281,Sávio,Moreira de Oliveira,2562250,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.12,69,147,51807,429,282
415,510281,Sávio,Moreira de Oliveira,2562201,9,False,90,1,0,1,0,0,0,0,0,0,0,1,26,42.0,13.0,29.0,8.4,0,2,2,4,1,0.48,0.10,0.58,0.68,69,147,51807,429,282
415,510281,Sávio,Moreira de Oliveira,2562255,1,False,34,0,0,0,0,0,0,0,0,0,0,0,9,4.4,11.1,4.0,2.0,0,2,0,2,0,0.00,0.05,0.05,1.25,69,234,52104,416,182
415,510281,Sávio,Moreira de Oliveira,2562270,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0.8,27.7,29.0,5.8,0,2,0,2,1,0.11,0.17,0.28,1.77,69,220,52416,506,286
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561901,3,False,65,0,0,1,0,0,0,0,0,0,0,0,25,22.0,62.0,4.0,8.8,1,4,4,9,1,0.00,0.44,0.44,0.35,65,0,76463,0,0
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561912,1,False,36,0,0,0,0,0,0,0,0,0,0,0,2,3.2,2.9,4.0,1.0,2,1,0,3,0,0.00,0.02,0.02,0.49,65,-8652,82773,7076,15728
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561916,2,False,71,0,0,0,1,0,0,0,0,0,0,0,8,3.2,5.2,2.0,1.0,2,1,1,4,1,0.00,0.03,0.03,1.07,64,-11628,77191,4632,16260
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561932,6,False,87,0,1,1,0,0,0,0,0,0,0,0,16,19.0,33.8,8.0,6.1,0,7,1,8,1,0.10,0.55,0.65,1.42,64,-6464,74716,5248,11712
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561936,1,False,90,0,0,0,1,0,0,0,1,0,0,0,10,13.8,12.3,2.0,2.8,4,6,1,11,1,0.00,0.02,0.02,0.96,64,-1200,75531,5595,6795
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561951,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,64,595,78069,7589,6994
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561958,1,False,14,0,0,0,0,0,0,0,0,0,0,0,4,1.8,2.0,0.0,0.4,2,2,0,4,0,0.00,0.01,0.01,0.12,64,-5027,73672,2715,7742
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561970,1,False,31,0,0,0,0,0,0,0,0,0,0,0,13,11.8,16.8,0.0,2.9,1,3,0,4,0,0.00,0.01,0.01,0.15,63,-4129,70866,3760,7889
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561977,2,False,60,0,0,0,1,0,0,0,0,0,0,0,12,3.4,14.8,4.0,2.2,2,4,0,6,1,0.00,0.13,0.13,0.54,63,-2672,68835,2642,5314
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2561990,2,False,89,0,0,0,1,0,0,0,0,0,0,0,9,6.6,4.3,0.0,1.1,1,4,2,7,1,0.00,0.02,0.02,0.71,63,-2344,67033,2224,4568
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562000,5,False,90,0,1,1,0,0,0,0,1,0,0,0,18,21.8,23.5,0.0,4.5,1,4,0,5,1,0.00,0.03,0.03,0.71,63,-2668,64674,1299,3967
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562013,1,False,76,0,0,0,2,0,0,0,1,0,0,0,10,10.6,16.2,6.0,3.3,3,2,2,7,1,0.06,0.03,0.09,2.24,63,33,65416,2415,2382
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562020,1,False,88,0,0,0,2,0,0,0,1,0,0,0,5,3.6,20.8,7.0,3.1,1,2,0,3,1,0.07,0.13,0.20,1.42,63,347,66178,2503,2156
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562029,2,False,90,0,0,0,4,0,0,0,0,0,0,0,15,16.6,3.8,0.0,2.0,5,2,3,10,1,0.00,0.01,0.01,0.91,62,-842,65385,1368,2210
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562041,3,False,81,0,0,1,0,0,0,0,0,0,0,0,11,2.0,7.3,8.0,1.7,1,3,1,5,1,0.03,0.04,0.07,0.69,62,-584,65000,2036,2620
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562049,3,False,90,0,0,1,0,0,0,0,0,0,0,0,14,5.2,6.7,0.0,1.2,1,8,0,9,1,0.00,0.01,0.01,1.88,62,-2116,63078,2000,4116
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562061,3,False,74,0,0,1,0,0,0,0,0,0,0,0,13,7.4,15.6,0.0,2.3,1,7,2,10,1,0.00,0.05,0.05,0.79,62,2503,66120,4918,2415
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562072,2,False,90,0,0,0,1,0,0,0,0,0,0,0,17,16.4,28.6,4.0,4.9,4,4,1,9,1,0.00,0.10,0.10,0.55,62,1145,67616,3749,2604
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562083,3,False,84,0,0,1,0,0,0,0,0,0,0,0,11,9.4,5.7,17.0,3.2,2,2,0,4,1,0.05,0.03,0.08,0.80,62,-669,66960,1806,2475
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562091,1,False,90,0,0,0,1,0,0,0,1,0,0,0,6,2.0,25.2,8.0,3.5,0,6,2,8,1,0.06,0.02,0.08,1.73,62,80,67307,1657,1577
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562102,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,3.4,13.2,25.0,4.2,0,4,0,4,1,0.26,0.07,0.33,1.16,62,286,67845,2064,1778
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562110,2,False,79,0,0,0,2,0,0,0,0,0,0,0,11,5.4,14.5,6.0,2.6,1,2,1,4,1,0.06,0.02,0.08,2.11,62,-1421,66656,1859,3280
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562122,6,False,90,0,1,1,0,0,0,0,0,0,0,0,23,37.4,32.0,0.0,6.9,3,5,2,10,1,0.00,0.06,0.06,0.61,62,-348,66609,1763,2111
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562133,5,False,87,0,1,0,2,0,0,0,0,0,0,0,33,35.8,43.8,6.0,8.6,2,2,4,8,1,0.00,0.28,0.28,1.05,62,-869,65881,1352,2221
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562141,7,False,90,1,0,0,1,0,0,0,1,0,0,1,30,43.2,32.3,21.0,9.7,2,5,0,7,1,0.55,0.58,1.13,1.21,62,-995,64983,1349,2344
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562150,0,False,59,0,0,0,0,0,0,0,1,0,0,0,10,8.2,26.3,2.0,3.7,1,8,2,11,1,0.00,0.03,0.03,0.81,62,6976,73694,8951,1975
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562160,1,False,90,0,0,0,1,0,0,0,1,0,0,0,12,19.2,38.3,6.0,6.4,4,5,1,10,1,0.00,0.06,0.06,0.62,62,2114,74867,5449,3335
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562170,3,False,90,0,0,1,0,0,0,0,0,0,0,0,13,8.0,8.6,2.0,1.9,1,4,1,6,1,0.00,0.05,0.05,1.49,62,394,75287,3210,2816
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562181,2,False,90,0,0,0,2,0,0,0,0,0,0,0,22,24.4,49.3,60.0,13.4,1,3,1,5,1,0.28,0.35,0.63,0.97,62,-62,75457,2340,2402
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562194,9,False,74,1,0,0,1,0,0,0,1,0,0,3,30,41.2,46.6,24.0,11.2,0,1,0,1,1,0.11,0.19,0.29,0.54,62,-1281,74321,1724,3005
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562208,3,False,80,0,0,1,0,0,0,0,0,0,0,0,16,14.2,7.6,30.0,5.2,2,3,4,9,1,0.25,0.08,0.33,0.52,62,11177,85661,13564,2387
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562221,2,False,90,0,0,0,1,0,0,0,0,0,0,0,15,13.2,14.6,10.0,3.8,2,5,3,10,1,0.09,0.02,0.11,1.62,62,3336,89471,6579,3243
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562228,5,False,90,0,0,1,0,0,0,0,0,0,0,0,24,27.6,81.7,31.0,14.0,2,7,3,12,1,0.27,0.21,0.48,0.61,62,3336,89471,6579,3243
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562240,2,False,86,0,0,0,3,0,0,0,0,0,0,0,17,13.0,36.5,4.0,5.4,1,2,1,4,1,0.03,0.19,0.22,2.77,62,906,85137,3293,2387
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562250,4,False,90,0,0,1,0,0,0,0,1,0,0,0,15,17.2,22.8,4.0,4.4,1,8,6,15,1,0.09,0.08,0.17,0.24,62,3005,88308,5985,2980
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562201,3,False,78,0,0,1,0,0,0,0,0,0,0,0,12,4.8,9.1,6.0,2.0,3,5,1,9,1,0.09,0.04,0.13,0.53,62,3005,88308,5985,2980
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562255,1,False,55,0,0,0,1,0,0,0,0,0,0,0,9,5.2,20.1,7.0,3.2,0,3,0,3,1,0.08,0.08,0.16,0.75,62,-1551,86681,1234,2785
416,165809,Bernardo,Mota Veiga de Carvalho e Silva,2562270,1,False,58,0,0,0,1,0,0,0,0,0,0,0,11,12.6,3.2,35.0,5.1,2,2,4,8,1,0.18,0.04,0.22,0.45,62,3718,91229,6554,2836
417,466052,Rayan,Cherki,2561901,6,False,17,1,0,0,0,0,0,0,0,0,0,0,22,35.8,2.8,7.0,4.6,1,0,0,1,0,0.06,0.03,0.09,0.21,65,0,748450,0,0
417,466052,Rayan,Cherki,2561912,1,False,53,0,0,0,2,0,0,0,0,0,0,0,10,14.4,25.5,8.0,4.8,1,3,4,8,1,0.00,0.44,0.44,0.62,65,9998,919389,112170,102172
417,466052,Rayan,Cherki,2561916,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-102463,856374,56909,159372
417,466052,Rayan,Cherki,2561932,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-425488,439662,6075,431563
417,466052,Rayan,Cherki,2561936,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-129492,325881,133,129625
417,466052,Rayan,Cherki,2561951,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-55285,273162,141,55426
417,466052,Rayan,Cherki,2561958,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-20667,253993,170,20837
417,466052,Rayan,Cherki,2561970,1,False,5,0,0,0,0,0,0,0,0,0,0,0,8,2.6,15.2,5.0,2.3,0,0,0,0,0,0.14,0.01,0.15,0.00,63,-9129,246420,3906,13035
417,466052,Rayan,Cherki,2561977,1,False,14,0,0,0,0,0,0,0,0,0,0,0,6,4.8,15.3,2.0,2.2,0,0,0,0,0,0.07,0.05,0.12,0.00,63,1763,249251,7353,5590
417,466052,Rayan,Cherki,2561990,10,False,72,0,2,0,1,0,0,0,0,0,0,2,38,42.6,30.0,19.0,9.2,0,3,3,6,1,0.24,0.24,0.48,0.71,63,7704,258459,14141,6437
417,466052,Rayan,Cherki,2562000,1,False,52,0,0,0,0,0,0,0,0,0,0,0,2,0.0,11.0,14.0,2.4,0,2,0,2,1,0.29,0.03,0.32,0.18,63,122502,387859,128420,5918
417,466052,Rayan,Cherki,2562013,7,False,76,0,1,0,2,0,0,0,0,0,0,2,26,9.0,38.6,28.0,7.6,0,4,0,4,1,0.05,0.22,0.27,2.24,64,25469,410935,47124,21655
417,466052,Rayan,Cherki,2562020,4,False,15,0,1,0,0,0,0,0,0,0,0,0,13,19.6,12.3,4.0,3.6,1,1,0,2,0,0.00,0.10,0.10,0.13,64,80070,527439,90036,9966
417,466052,Rayan,Cherki,2562029,0,False,8,0,0,0,0,0,0,0,1,0,0,0,1,2.6,4.4,0.0,0.7,1,2,0,3,0,0.00,0.24,0.24,0.27,64,-3793,486815,21508,25301
417,466052,Rayan,Cherki,2562041,12,False,81,0,2,1,0,0,0,0,0,0,0,3,48,56.2,91.4,43.0,19.1,0,6,0,6,1,0.17,1.07,1.24,0.69,64,-74740,408317,6754,81494
417,466052,Rayan,Cherki,2562049,6,False,90,0,1,1,0,0,0,0,0,0,0,0,29,29.8,42.3,0.0,7.2,1,5,0,6,1,0.00,0.13,0.13,1.88,64,123684,544009,151718,28034
417,466052,Rayan,Cherki,2562061,4,False,66,0,0,1,0,0,0,0,0,0,0,1,29,20.4,80.3,10.0,11.1,1,3,1,5,1,0.00,0.55,0.55,0.79,65,406557,981547,423855,17298
417,466052,Rayan,Cherki,2562072,13,False,88,1,1,0,1,0,0,0,0,0,0,3,53,63.2,40.7,48.0,15.2,1,3,2,6,1,0.27,0.81,1.08,0.55,66,182495,1161025,223102,40607
417,466052,Rayan,Cherki,2562083,5,False,90,0,0,1,0,0,0,0,0,0,0,0,24,22.8,30.8,16.0,7.0,3,7,4,14,1,0.00,0.56,0.56,0.81,67,522596,1857804,537870,15274
417,466052,Rayan,Cherki,2562091,4,False,90,0,0,0,1,0,0,0,0,0,0,0,8,4.6,21.8,25.0,5.1,0,11,1,12,1,0.05,0.25,0.30,1.73,68,274386,1947791,318589,44203
417,466052,Rayan,Cherki,2562102,1,False,17,0,0,0,0,0,0,0,0,0,0,0,11,9.8,49.9,36.0,9.6,1,2,0,3,0,0.37,0.60,0.97,0.00,68,137684,2086878,202358,64674
417,466052,Rayan,Cherki,2562110,1,False,45,0,0,0,2,0,0,0,0,0,0,0,6,6.0,7.5,8.0,2.2,0,5,1,6,0,0.00,0.27,0.27,1.89,68,-198935,1880433,100330,299265
417,466052,Rayan,Cherki,2562122,3,False,72,0,0,1,0,0,0,0,0,0,0,0,9,2.6,18.3,17.0,3.8,2,4,1,7,1,0.15,0.03,0.18,0.19,67,-208729,1682422,52406,261135
417,466052,Rayan,Cherki,2562133,8,False,68,1,0,0,1,0,0,0,0,0,0,1,34,37.2,21.8,35.0,9.4,1,3,1,5,1,0.22,0.14,0.36,0.58,66,-344549,1335361,27324,371873
417,466052,Rayan,Cherki,2562141,1,False,29,0,0,0,1,0,0,0,0,0,0,0,0,2.2,2.9,1.0,0.6,0,1,2,3,0,0.08,0.02,0.10,0.37,66,-123577,1214285,34578,158155
417,466052,Rayan,Cherki,2562150,1,False,19,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.3,0.0,0.1,0,3,1,4,0,0.00,0.00,0.00,0.58,65,-28698,1198237,64296,92994
417,466052,Rayan,Cherki,2562160,1,False,32,0,0,0,0,0,0,0,0,0,0,0,9,8.6,22.1,0.0,3.1,0,3,0,3,0,0.00,0.08,0.08,0.27,65,-101797,1099890,29556,131353
417,466052,Rayan,Cherki,2562170,3,False,87,0,0,1,0,0,0,0,0,0,0,0,10,5.2,35.1,7.0,4.7,1,3,1,5,1,0.02,0.24,0.26,1.44,64,-81682,1020654,19321,101003
417,466052,Rayan,Cherki,2562181,5,False,81,0,1,0,2,0,0,0,0,0,0,0,28,27.6,59.9,11.0,9.9,0,3,1,4,1,0.31,0.60,0.91,0.86,64,-30104,995839,29584,59688
417,466052,Rayan,Cherki,2562194,1,False,30,0,0,0,0,0,0,0,0,0,0,0,11,14.0,27.8,36.0,7.8,0,1,1,2,0,0.06,0.17,0.23,0.00,64,-22049,975288,26554,48603
417,466052,Rayan,Cherki,2562208,10,False,75,0,2,1,0,0,0,0,0,0,0,1,41,44.6,36.5,26.0,10.7,0,2,0,2,1,0.20,0.65,0.85,0.52,63,13739,917566,43210,29471
417,466052,Rayan,Cherki,2562221,10,False,84,1,0,0,1,0,0,0,0,0,0,3,33,42.2,32.9,39.0,11.4,0,2,0,2,1,0.14,0.13,0.27,1.50,64,375368,1497730,388027,12659
417,466052,Rayan,Cherki,2562228,3,False,90,0,0,1,0,0,0,0,0,0,0,0,19,22.6,100.8,71.0,19.4,0,5,0,5,1,0.85,0.41,1.26,0.61,64,375368,1497730,388027,12659
417,466052,Rayan,Cherki,2562240,5,False,90,0,1,0,3,0,0,0,0,0,0,0,21,24.6,40.2,29.0,9.4,0,2,1,3,1,0.26,0.23,0.49,2.77,65,651888,2008733,661817,9929
417,466052,Rayan,Cherki,2562250,1,False,59,0,0,0,0,0,0,0,0,0,0,0,3,6.8,31.8,22.0,6.1,1,1,1,3,1,0.22,0.04,0.25,0.12,66,643344,2671053,658608,15264
417,466052,Rayan,Cherki,2562201,4,False,11,0,1,0,0,0,0,0,0,0,0,0,19,21.0,29.2,0.0,5.0,0,1,0,1,0,0.00,0.40,0.40,0.15,66,643344,2671053,658608,15264
417,466052,Rayan,Cherki,2562255,1,False,34,0,0,0,0,0,0,0,0,0,0,0,3,0.8,6.4,5.0,1.2,0,2,0,2,0,0.03,0.04,0.07,1.25,66,-79069,2557261,48814,127883
417,466052,Rayan,Cherki,2562270,1,False,32,0,0,0,1,0,0,0,0,0,0,0,1,0.0,9.8,7.0,1.6,0,0,0,0,0,0.03,0.09,0.12,1.32,65,-293504,2249816,23883,317387
418,248875,Jérémy,Doku,2561901,3,False,65,0,0,1,0,0,0,0,0,0,0,0,4,0.0,3.2,4.0,0.6,0,1,0,1,1,0.00,0.02,0.02,0.35,65,0,109378,0,0
418,248875,Jérémy,Doku,2561912,1,False,36,0,0,0,0,0,0,0,0,0,0,0,1,2.2,12.0,8.0,2.2,0,1,0,1,0,0.00,0.25,0.25,0.49,65,-16599,115432,8072,24671
418,248875,Jérémy,Doku,2561916,1,False,18,0,0,0,1,0,0,0,0,0,0,0,4,4.0,21.3,2.0,2.7,0,0,0,0,0,0.00,0.01,0.01,1.23,64,-15222,110311,7944,23166
418,248875,Jérémy,Doku,2561932,10,False,76,0,2,1,0,0,0,0,0,0,0,1,33,40.6,54.0,10.0,10.5,1,3,0,4,1,0.00,0.75,0.75,0.14,64,-10777,105936,9554,20331
418,248875,Jérémy,Doku,2561936,3,False,86,0,0,1,0,0,0,0,0,0,0,0,12,14.6,21.9,11.0,4.8,0,5,4,9,1,0.25,0.02,0.27,0.80,64,105788,228046,121641,15853
418,248875,Jérémy,Doku,2561951,10,False,90,0,2,0,1,0,0,0,0,0,0,2,43,45.2,50.1,89.0,18.4,0,2,1,3,1,0.34,0.28,0.62,0.41,65,237240,490674,272087,34847
418,248875,Jérémy,Doku,2561958,1,False,14,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.2,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.12,66,412142,932046,442668,30526
418,248875,Jérémy,Doku,2561970,1,False,58,0,0,0,0,0,0,0,0,0,0,0,9,9.8,36.2,33.0,7.9,0,2,0,2,1,0.36,0.19,0.55,0.66,66,40852,963160,150275,109423
418,248875,Jérémy,Doku,2561977,1,False,29,0,0,0,0,0,0,0,0,0,0,0,6,6.8,16.8,2.0,2.6,1,2,0,3,0,0.00,0.24,0.24,0.27,66,-147013,812396,27608,174621
418,248875,Jérémy,Doku,2561990,2,False,72,0,0,0,1,0,0,0,0,0,0,0,12,15.8,45.4,12.0,7.3,1,2,1,4,1,0.00,0.17,0.17,0.71,65,-174811,638260,13781,188592
418,248875,Jérémy,Doku,2562000,11,False,73,1,0,1,0,0,0,0,0,0,0,3,42,51.2,37.9,59.0,14.8,0,5,0,5,1,0.12,0.08,0.20,0.33,64,-100584,544983,13188,113772
418,248875,Jérémy,Doku,2562013,2,False,75,0,0,0,2,0,0,0,0,0,0,0,22,21.4,58.1,15.0,9.5,2,6,2,10,1,0.04,0.53,0.57,2.24,65,348727,938409,372023,23296
418,248875,Jérémy,Doku,2562020,2,False,90,0,0,0,2,0,0,0,0,0,0,0,20,21.4,59.8,18.0,9.9,0,4,2,6,1,0.00,0.68,0.68,1.54,66,267458,1322902,299695,32237
418,248875,Jérémy,Doku,2562029,8,False,63,0,2,0,2,0,0,0,0,0,0,0,23,18.6,18.9,17.0,5.5,2,3,0,5,1,0.20,0.17,0.37,0.44,66,-49730,1122013,47536,97266
418,248875,Jérémy,Doku,2562041,3,False,90,0,0,1,0,0,0,0,0,0,0,0,23,15.8,60.6,34.0,11.0,0,4,0,4,1,0.16,0.24,0.40,0.71,66,98322,1241642,148722,50400
418,248875,Jérémy,Doku,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,66,-170562,1049403,94257,264819
418,248875,Jérémy,Doku,2562061,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-455925,589700,22161,478086
418,248875,Jérémy,Doku,2562072,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-176403,432756,521,176924
