season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2010-11,1379998,24,54,Fulham,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,True,,,,,,
2010-11,1379998,24,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,10468,11735.0,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,True,,,,,,
2010-11,1379998,24,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,62.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,44690,50117.0,Rafik Halliche,rafik-halliche,D,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,133199,88734.0,Neil Etheridge,neil-etheridge,G,True,,,,,,
2010-11,1379998,24,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,71.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,870,11529.0,Diomansy Kamara,diomansy-kamara,F,True,,,,,,
2010-11,1380010,25,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1380010,25,54,Fulham,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,1.0,0.0,87.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,10468,11735.0,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,True,,,,,,
2010-11,1380010,25,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380010,25,54,Fulham,Home,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,19.0,0.0,,0.0
2010-11,1380010,25,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,1.0,87.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1380012,26,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,,,,,,
2010-11,1380012,26,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,10468,11735.0,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380012,26,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,62.0,1.0,,0.0
2010-11,1380012,26,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380012,26,54,Fulham,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2010-11,1380012,26,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380027,27,54,Fulham,Home,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1380027,27,54,Fulham,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,7.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,0.0,0.0,7.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,83.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,83.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,10468,11735.0,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380027,27,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,1.0,0.0
2010-11,1380027,27,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,,,,,,
2010-11,1380027,27,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380027,27,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,False,1.0,0.0,79.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380035,28,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1380035,28,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,,,,,,
2010-11,1380035,28,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,True,,,,,,
2010-11,1380035,28,54,Fulham,Away,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,0.0,0.0,11.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380035,28,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380035,28,54,Fulham,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2010-11,1380035,28,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380046,29,54,Fulham,Home,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1380046,29,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,True,,,,,,
2010-11,1380046,29,54,Fulham,Home,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,,
2010-11,1380046,29,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,0.0,1.0,20.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,1.0,0.0,78.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380046,29,54,Fulham,Home,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,12.0,0.0,,0.0
2010-11,1380046,29,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,84.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380055,30,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1380055,30,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,True,,,,,,
2010-11,1380055,30,54,Fulham,Away,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,1.0,0.0,30.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,60.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380055,30,54,Fulham,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1380055,30,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380065,31,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,True,0.0,0.0,9.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,,,,,,
2010-11,1380065,31,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,77.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,2.0,62.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,10468,11735.0,Steve Sidwell,steve-sidwell,M,True,0.0,0.0,13.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380065,31,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380065,31,54,Fulham,Home,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2010-11,1380065,31,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,1.0,0.0,81.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380078,32,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,True,0.0,0.0,35.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,55.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,10468,11735.0,Steve Sidwell,steve-sidwell,M,True,,,,,,
2010-11,1380078,32,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1380078,32,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380078,32,54,Fulham,Away,44690,50117.0,Rafik Halliche,rafik-halliche,D,True,,,,,,
2010-11,1380078,32,54,Fulham,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,530,16854.0,Philippe Senderos,philippe-senderos,D,True,,,,,,
2010-11,1380085,33,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380085,33,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,False,1.0,0.0,84.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,1.0,0.0,78.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,0.0,0.0,22.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,68.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,10468,11735.0,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,True,0.0,0.0,12.0,0.0,,0.0
2010-11,1380085,33,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380085,33,54,Fulham,Home,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,,,,,,
2010-11,1380101,34,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,True,0.0,1.0,11.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380101,34,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1380101,34,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,False,0.0,0.0,69.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,69.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,1.0,0.0,21.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,10468,11735.0,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1380101,34,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,True,,,,,,
2010-11,1380101,34,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1380101,34,54,Fulham,Away,46387,59325.0,Gaël Kakuta,gael-kakuta,M,True,0.0,0.0,21.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,530,16854.0,Philippe Senderos,philippe-senderos,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,True,0.0,0.0,12.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1380109,35,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,1223,1310.0,Eiður Smári Gudjohnsen,eidur-smari-gudjohnsen,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,78.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,1.0,0.0,78.0,0.0,,0.0
2010-11,1380109,35,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,True,,,,,,
