playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored,crossesNotClaimed,setPiecesGoals,redCards2ndYellow,otherGoals,penaltiesSaved,savesFromPenalty
126187,Ruben Loftus-Cheek,Midfielder,Chelsea,8,England,2022-23,1.7625,0.0,,25.0,,88.0,25.0,19.0,97.0,851.0,,,48.0,2.0,,1542.0,114.0,6.0,33.0,92.0,738.0,,,24.0428,1.0,22.0,23.0,176.0,,34.0,0.0,205.0,,200.0,101.0,25.0,,491.0,17.0,157.0,22.0,0.0,,839.0,11.0,196.0,14.0,33.0,,,264.0,16.0,1153.0,26.0,2.0,265.0,,1.0,9.0,35.0,91.0,2.0,28.0,2.0,4.0,0.0148,4.0,1.0,10.0,,14.0,17.0,6.0,1.0,2.0,26.0,,47.0,6.0,15.0,65.0,13.0,1.0,11.0,22.0,17.0,45.0,2.0,10.0,12.0,211.0,13.0,3.0,,0.8327,1.0,1.0,2.0,5.0,1.0,,1.0,,3.0,2.0,,,2.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,
121599,Abdoulaye Doucouré,Midfielder,Everton,11,Mali,2022-23,1.3765,1.0,,31.0,,100.0,25.0,17.0,110.0,538.0,,,43.0,4.0,,1528.0,67.0,2.0,37.0,54.0,425.0,,3.0,29.9079,,10.0,26.0,139.0,,4.0,2.0,166.0,,159.0,100.0,25.0,,251.0,24.0,123.0,13.0,1.0,,522.0,4.0,170.0,20.0,19.0,,,120.0,3.0,760.0,,8.0,179.0,,6.0,10.0,25.0,99.0,2.0,51.0,8.0,1.0,2.1982,15.0,1.0,10.0,,23.0,6.0,8.0,1.0,2.0,30.0,1.0,54.0,,20.0,69.0,23.0,1.0,11.0,11.0,6.0,24.0,3.0,21.0,13.0,120.0,2.0,9.0,1.0,2.4586,2.0,2.0,7.0,5.0,2.0,5.0,8.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,,,,,,,,,,3.0,,,2.0,,,,,,,,,
449871,Amadou Onana,Midfielder,Everton,11,Belgium,2022-23,1.6706,0.0,,72.0,,131.0,33.0,29.0,155.0,970.0,,,115.0,5.0,,2496.0,200.0,4.0,25.0,140.0,774.0,,4.0,44.4252,,37.0,37.0,263.0,,49.0,0.0,350.0,,249.0,150.0,33.0,,412.0,33.0,235.0,60.0,0.0,,965.0,9.0,255.0,43.0,19.0,,,242.0,41.0,1399.0,1.0,8.0,403.0,,9.0,24.0,50.0,150.0,,59.0,6.0,2.0,1.1937,28.0,5.0,19.0,,30.0,5.0,4.0,3.0,,55.0,,54.0,,20.0,95.0,19.0,3.0,29.0,23.0,5.0,40.0,6.0,44.0,37.0,216.0,13.0,23.0,1.0,2.996,2.0,2.0,22.0,6.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0,,2.0,4.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,
120250,André Gomes,Midfielder,Everton,11,Portugal,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108823,Dele Alli,Midfielder,Everton,11,England,2022-23,0.0047,0.0,,,,3.0,2.0,,3.0,15.0,,,3.0,,,38.0,2.0,,,1.0,12.0,,,1.7835,,,1.0,4.0,,1.0,0.0,6.0,,2.0,2.0,2.0,,10.0,1.0,3.0,1.0,0.0,,13.0,,9.0,,,,,4.0,,22.0,,,2.0,,0.0,,1.0,4.0,,2.0,,1.0,,,,,,1.0,,2.0,,,2.0,,3.0,,,2.0,,,,1.0,,2.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433154,Dwight McNeil,Midfielder,Everton,11,England,2022-23,5.4343,0.0,,63.0,,130.0,36.0,28.0,178.0,755.0,,,32.0,5.0,,2501.0,154.0,4.0,88.0,140.0,541.0,,5.0,46.0476,2.0,32.0,46.0,187.0,,21.0,2.0,332.0,,225.0,175.0,36.0,,393.0,42.0,300.0,14.0,0.0,,725.0,30.0,483.0,41.0,56.0,,,150.0,36.0,1503.0,29.0,17.0,234.0,,5.0,48.0,46.0,178.0,16.0,52.0,15.0,4.0,3.4669,25.0,3.0,7.0,1.0,24.0,97.0,8.0,6.0,50.0,18.0,,71.0,2.0,46.0,160.0,39.0,6.0,22.0,51.0,144.0,96.0,7.0,22.0,31.0,193.0,9.0,12.0,,3.5629,2.0,2.0,10.0,21.0,3.0,7.0,1.0,3.0,11.0,10.0,4.0,,10.0,11.0,,30.0,7.0,1.0,1.0,27.0,1.0,0.0533,62.0,,,,,,1.0,,,,,,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2022-23,0.8072,0.0,,97.0,,138.0,33.0,32.0,187.0,1209.0,,,49.0,6.0,,2592.0,195.0,5.0,61.0,168.0,985.0,,4.0,45.3926,5.0,31.0,45.0,331.0,,50.0,0.0,317.0,,345.0,266.0,33.0,,485.0,40.0,268.0,27.0,0.0,,1195.0,3.0,259.0,57.0,21.0,,,333.0,37.0,1669.0,3.0,21.0,537.0,,7.0,49.0,66.0,122.0,,95.0,6.0,1.0,0.7466,13.0,1.0,6.0,,53.0,10.0,1.0,5.0,,22.0,1.0,11.0,,11.0,100.0,38.0,5.0,40.0,8.0,10.0,26.0,12.0,43.0,56.0,200.0,18.0,32.0,,0.7253,1.0,1.0,7.0,2.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,0.0797,,,,,,,,,,,,,,
491559,Isaac Price,Midfielder,Everton,11,Northern Ireland,2022-23,0.0086,0.0,,,,2.0,1.0,,2.0,13.0,,,,,,32.0,1.0,,,1.0,11.0,,,0.507,,,,2.0,,,0.0,3.0,,4.0,,1.0,,4.0,,3.0,,0.0,,13.0,,3.0,,1.0,,,1.0,,18.0,,,8.0,,1.0,,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232928,James Garner,Midfielder,Everton,11,England,2022-23,0.5003,0.0,,16.0,,41.0,16.0,7.0,57.0,298.0,,,23.0,2.0,,796.0,45.0,1.0,17.0,33.0,232.0,,,12.9132,2.0,13.0,13.0,73.0,,10.0,0.0,89.0,,106.0,68.0,16.0,,150.0,12.0,66.0,12.0,0.0,,295.0,6.0,119.0,13.0,7.0,,,66.0,9.0,463.0,10.0,7.0,96.0,,3.0,16.0,14.0,44.0,2.0,22.0,3.0,2.0,0.5676,6.0,,3.0,,13.0,13.0,9.0,3.0,5.0,11.0,,9.0,6.0,6.0,33.0,8.0,3.0,3.0,6.0,32.0,9.0,1.0,16.0,12.0,53.0,1.0,6.0,1.0,0.769,,,3.0,3.0,1.0,,1.0,,,3.0,,,3.0,,,2.0,,1.0,1.0,15.0,,0.092,17.0,,,,,,,,,,,,,
160987,Jean-Philippe Gbamin,Midfielder,Everton,11,Cote d’Ivoire,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486623,Sean McAllister,Midfielder,Everton,11,Northern Ireland,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510328,Stanley Mills,Midfielder,Everton,11,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173807,Tom Davies,Midfielder,Everton,11,England,2022-23,0.2503,0.0,,15.0,,42.0,19.0,4.0,58.0,230.0,,,20.0,,,529.0,31.0,1.0,15.0,24.0,161.0,,,8.4202,1.0,7.0,9.0,59.0,,6.0,0.0,69.0,,74.0,28.0,19.0,,89.0,8.0,49.0,7.0,0.0,,225.0,1.0,86.0,9.0,3.0,,,60.0,11.0,329.0,1.0,7.0,83.0,,3.0,16.0,15.0,38.0,,18.0,2.0,1.0,0.9465,7.0,3.0,5.0,,7.0,2.0,15.0,1.0,,13.0,,15.0,,2.0,25.0,9.0,1.0,6.0,3.0,2.0,7.0,1.0,10.0,4.0,37.0,3.0,3.0,,1.1699,1.0,1.0,5.0,2.0,,,1.0,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,
166325,Cafú,Midfielder,Nott'm Forest,17,Portugal,2022-23,0.0024,0.0,,,,,1.0,,,2.0,,,,,,6.0,,,,,2.0,,,,,1.0,,,,,0.0,,,2.0,1.0,1.0,,1.0,,,,0.0,,2.0,,,,,,,,,3.0,,,1.0,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55037,Cheikhou Kouyaté,Midfielder,Nott'm Forest,17,Senegal,2022-23,0.3304,0.0,,29.0,,54.0,21.0,10.0,60.0,245.0,,,26.0,,,878.0,65.0,9.0,19.0,47.0,173.0,,3.0,17.1047,,23.0,23.0,49.0,,12.0,0.0,114.0,,97.0,56.0,21.0,,72.0,14.0,88.0,18.0,0.0,,241.0,2.0,87.0,22.0,6.0,,,57.0,12.0,394.0,,1.0,113.0,,3.0,6.0,17.0,49.0,,24.0,5.0,1.0,0.8897,5.0,,2.0,,13.0,,11.0,3.0,,8.0,,14.0,,7.0,41.0,12.0,3.0,7.0,1.0,,10.0,2.0,22.0,10.0,42.0,9.0,14.0,1.0,0.3652,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
513046,Danilo,Midfielder,Nott'm Forest,17,Brazil,2022-23,0.5642,0.0,,18.0,,62.0,13.0,12.0,81.0,227.0,,,18.0,,,979.0,39.0,2.0,38.0,35.0,132.0,,1.0,17.8299,2.0,18.0,17.0,49.0,,3.0,2.0,89.0,,105.0,60.0,13.0,,80.0,15.0,71.0,4.0,0.0,,222.0,4.0,121.0,7.0,14.0,,,42.0,14.0,409.0,2.0,6.0,66.0,,1.0,19.0,25.0,50.0,,31.0,4.0,2.0,1.6445,12.0,2.0,1.0,,16.0,3.0,1.0,1.0,,14.0,,21.0,,7.0,36.0,20.0,1.0,11.0,4.0,3.0,12.0,6.0,4.0,9.0,31.0,7.0,3.0,,1.5358,,,8.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,
185253,Gustavo Scarpa,Midfielder,Nott'm Forest,17,Brazil,2022-23,0.0459,0.0,,5.0,,15.0,6.0,2.0,23.0,71.0,,,3.0,,,180.0,16.0,,9.0,15.0,40.0,,,1.5925,1.0,2.0,1.0,15.0,,8.0,0.0,27.0,,34.0,12.0,6.0,,30.0,1.0,24.0,1.0,0.0,,69.0,1.0,30.0,2.0,2.0,,,16.0,8.0,116.0,3.0,3.0,18.0,,1.0,8.0,8.0,11.0,,1.0,1.0,,0.0211,3.0,1.0,,,,3.0,4.0,1.0,,2.0,,1.0,,1.0,9.0,4.0,1.0,3.0,2.0,4.0,2.0,,4.0,,6.0,2.0,3.0,,0.251,,,2.0,4.0,,,,,4.0,,,,,4.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,
58771,Jack Colback,Midfielder,Nott'm Forest,17,England,2022-23,0.1546,0.0,,18.0,,17.0,11.0,4.0,24.0,141.0,,,12.0,,,494.0,33.0,3.0,6.0,29.0,112.0,,1.0,8.5999,,7.0,11.0,34.0,,8.0,0.0,55.0,,47.0,24.0,11.0,,63.0,8.0,43.0,4.0,0.0,,138.0,,30.0,13.0,3.0,,,33.0,5.0,199.0,1.0,6.0,55.0,,0.0,7.0,11.0,22.0,1.0,8.0,,,,,,1.0,,5.0,,7.0,,1.0,8.0,,1.0,,2.0,14.0,3.0,,5.0,,,1.0,,9.0,3.0,27.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109322,Jesse Lingard,Midfielder,Nott'm Forest,17,England,2022-23,0.478,0.0,,4.0,,41.0,17.0,12.0,53.0,282.0,,,4.0,1.0,,927.0,20.0,7.0,16.0,19.0,220.0,,1.0,17.5332,1.0,4.0,17.0,86.0,,9.0,0.0,51.0,,72.0,39.0,17.0,,165.0,10.0,47.0,1.0,0.0,,267.0,1.0,92.0,4.0,6.0,,,62.0,9.0,395.0,6.0,5.0,65.0,,1.0,12.0,15.0,31.0,1.0,26.0,2.0,1.0,0.2958,4.0,1.0,7.0,,10.0,3.0,5.0,2.0,1.0,3.0,,16.0,2.0,11.0,28.0,11.0,2.0,,4.0,4.0,14.0,,8.0,5.0,62.0,10.0,4.0,,1.0397,,,2.0,6.0,,,2.0,,2.0,4.0,,,4.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,
50232,Jonjo Shelvey,Midfielder,Nott'm Forest,17,England,2022-23,0.0042,0.0,,3.0,,32.0,11.0,6.0,79.0,314.0,,,5.0,,,575.0,12.0,1.0,7.0,8.0,196.0,,3.0,1.3032,1.0,10.0,11.0,66.0,,1.0,0.0,36.0,,133.0,36.0,11.0,,114.0,10.0,31.0,4.0,0.0,,289.0,5.0,95.0,1.0,4.0,,,55.0,39.0,383.0,1.0,9.0,125.0,,2.0,47.0,9.0,24.0,2.0,10.0,,,,3.0,3.0,6.0,,4.0,3.0,5.0,,4.0,1.0,1.0,1.0,,6.0,23.0,6.0,,2.0,,9.0,4.0,2.0,10.0,5.0,60.0,4.0,10.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
243345,Lewis O'Brien,Midfielder,Nott'm Forest,17,England,2022-23,0.195,0.0,,16.0,,34.0,13.0,6.0,44.0,207.0,,,8.0,1.0,,580.0,40.0,8.0,15.0,38.0,161.0,,,15.7635,,8.0,14.0,56.0,,15.0,0.0,67.0,,64.0,51.0,13.0,,99.0,6.0,59.0,2.0,0.0,,203.0,1.0,70.0,9.0,7.0,,,58.0,2.0,318.0,3.0,5.0,64.0,,2.0,10.0,6.0,27.0,,21.0,2.0,,0.4159,5.0,,,,8.0,4.0,7.0,1.0,,6.0,,3.0,,4.0,21.0,11.0,1.0,7.0,3.0,4.0,10.0,2.0,5.0,5.0,29.0,3.0,2.0,,0.3368,,,3.0,2.0,,1.0,,0.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
222531,Morgan Gibbs-White,Midfielder,Nott'm Forest,17,England,2022-23,0.1799,0.0,,29.0,,244.0,37.0,36.0,292.0,982.0,,,174.0,6.0,,3157.0,169.0,13.0,53.0,110.0,648.0,,6.0,1.6675,2.0,11.0,61.0,217.0,,31.0,0.0,434.0,,368.0,161.0,37.0,,523.0,48.0,260.0,59.0,0.0,,938.0,20.0,641.0,15.0,51.0,,,189.0,42.0,1700.0,6.0,18.0,205.0,,6.0,48.0,69.0,265.0,5.0,99.0,23.0,16.0,0.0509,45.0,16.0,28.0,,38.0,36.0,1.0,1.0,38.0,115.0,,87.0,,59.0,150.0,21.0,1.0,14.0,47.0,131.0,92.0,4.0,35.0,15.0,208.0,8.0,14.0,1.0,0.8122,,,22.0,17.0,8.0,5.0,6.0,1.0,,,4.0,5.0,,,2.0,21.0,,,3.0,70.0,1.0,,98.0,6.0,2.0,2.0,,,,,,,,,,
475492,Oli Hammond,Midfielder,Nott'm Forest,17,Wales,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179519,Orel Mangala,Midfielder,Nott'm Forest,17,Belgium,2022-23,0.4846,0.0,,28.0,,80.0,27.0,20.0,96.0,506.0,,,20.0,1.0,,1555.0,81.0,,25.0,70.0,397.0,,2.0,25.3702,2.0,14.0,24.0,129.0,,23.0,0.0,150.0,,169.0,88.0,27.0,,182.0,24.0,130.0,11.0,0.0,,502.0,1.0,136.0,20.0,19.0,,,114.0,13.0,708.0,,5.0,229.0,,3.0,16.0,31.0,69.0,1.0,39.0,3.0,1.0,0.4608,7.0,1.0,1.0,,22.0,5.0,7.0,1.0,1.0,9.0,,8.0,,2.0,60.0,14.0,1.0,8.0,12.0,5.0,21.0,7.0,22.0,23.0,94.0,15.0,10.0,,0.5905,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,,0.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,
89076,Remo Freuler,Midfielder,Nott'm Forest,17,Switzerland,2022-23,0.7155,0.0,,43.0,,132.0,28.0,24.0,169.0,828.0,,,46.0,6.0,,2166.0,90.0,7.0,44.0,64.0,637.0,,5.0,40.1059,7.0,41.0,47.0,203.0,,12.0,0.0,171.0,,307.0,137.0,28.0,,287.0,40.0,125.0,26.0,0.0,,807.0,1.0,203.0,23.0,9.0,,,216.0,22.0,1097.0,2.0,16.0,375.0,,4.0,37.0,66.0,81.0,3.0,52.0,1.0,,0.0957,5.0,,3.0,,30.0,2.0,4.0,1.0,3.0,20.0,,13.0,,12.0,61.0,27.0,1.0,20.0,4.0,2.0,11.0,9.0,24.0,29.0,102.0,8.0,12.0,1.0,0.4111,,,4.0,3.0,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
204968,Ryan Yates,Midfielder,Nott'm Forest,17,England,2022-23,0.4352,0.0,,38.0,,95.0,26.0,21.0,126.0,577.0,,,52.0,5.0,,1839.0,124.0,9.0,35.0,93.0,426.0,,2.0,28.917,7.0,44.0,36.0,129.0,,53.0,0.0,220.0,,177.0,111.0,26.0,,193.0,27.0,168.0,31.0,0.0,,518.0,7.0,173.0,19.0,4.0,,,119.0,25.0,860.0,3.0,16.0,259.0,,5.0,31.0,42.0,96.0,1.0,46.0,5.0,,1.5662,19.0,,2.0,1.0,29.0,7.0,5.0,4.0,1.0,21.0,,37.0,,5.0,75.0,18.0,4.0,19.0,3.0,7.0,18.0,8.0,50.0,10.0,152.0,7.0,16.0,4.0,2.265,1.0,1.0,14.0,7.0,2.0,,1.0,,2.0,5.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,
156689,Andreas Pereira,Midfielder,Fulham,54,Brazil,2022-23,4.0869,0.0,,18.0,,181.0,33.0,33.0,224.0,854.0,,,38.0,,,2714.0,79.0,5.0,56.0,70.0,578.0,,4.0,45.6119,2.0,8.0,40.0,228.0,,31.0,1.0,257.0,,271.0,117.0,33.0,,507.0,35.0,219.0,9.0,0.0,,765.0,34.0,494.0,9.0,21.0,,,198.0,52.0,1408.0,4.0,6.0,190.0,,8.0,43.0,41.0,178.0,11.0,67.0,23.0,,5.0104,48.0,1.0,22.0,,24.0,49.0,,17.0,67.0,29.0,1.0,68.0,2.0,54.0,149.0,18.0,17.0,9.0,26.0,129.0,77.0,3.0,41.0,6.0,157.0,26.0,27.0,1.0,7.2837,2.0,2.0,25.0,14.0,6.0,4.0,2.0,3.0,7.0,7.0,1.0,3.0,7.0,7.0,1.0,43.0,1.0,12.0,12.0,59.0,4.0,0.7857,116.0,1.0,1.0,1.0,,,,,,,,,,
200617,Daniel James,Midfielder,Fulham,54,Wales,2022-23,0.5087,0.0,,16.0,,51.0,24.0,7.0,56.0,190.0,,,19.0,,,809.0,44.0,1.0,28.0,43.0,132.0,,2.0,18.5626,,6.0,18.0,36.0,,20.0,0.0,94.0,,44.0,42.0,24.0,,106.0,17.0,75.0,1.0,0.0,,190.0,8.0,115.0,8.0,7.0,,,58.0,2.0,356.0,4.0,2.0,34.0,,0.0,5.0,14.0,50.0,6.0,28.0,4.0,1.0,1.8533,13.0,,3.0,1.0,11.0,26.0,17.0,,6.0,18.0,,37.0,,7.0,32.0,8.0,,8.0,5.0,26.0,19.0,1.0,4.0,3.0,52.0,7.0,2.0,1.0,1.6416,1.0,1.0,9.0,4.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,4.0,,1.0,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,
153366,Harrison Reed,Midfielder,Fulham,54,England,2022-23,2.0382,0.0,,43.0,,196.0,37.0,35.0,246.0,1217.0,,,66.0,7.0,,2875.0,105.0,5.0,88.0,75.0,927.0,,5.0,51.3233,2.0,30.0,44.0,294.0,,21.0,2.0,258.0,,334.0,160.0,37.0,,571.0,39.0,192.0,30.0,0.0,,1176.0,14.0,383.0,27.0,12.0,,,315.0,44.0,1647.0,4.0,26.0,413.0,,5.0,50.0,66.0,153.0,11.0,90.0,8.0,5.0,1.9649,13.0,,16.0,,36.0,38.0,2.0,2.0,13.0,36.0,,53.0,1.0,31.0,117.0,42.0,2.0,16.0,16.0,41.0,41.0,12.0,38.0,19.0,274.0,18.0,19.0,2.0,1.8921,3.0,3.0,5.0,7.0,4.0,3.0,4.0,2.0,5.0,2.0,1.0,3.0,2.0,5.0,,1.0,,,,2.0,,,3.0,,,,,,,1.0,,,,,,
154296,João Palhinha,Midfielder,Fulham,54,Portugal,2022-23,0.4179,0.0,,148.0,,166.0,35.0,35.0,217.0,1268.0,,,112.0,7.0,,3113.0,288.0,5.0,59.0,216.0,963.0,,6.0,52.6473,5.0,59.0,43.0,399.0,,50.0,1.0,487.0,,345.0,213.0,35.0,,504.0,38.0,375.0,72.0,0.0,,1220.0,4.0,304.0,84.0,19.0,,,314.0,88.0,1840.0,,17.0,547.0,,14.0,51.0,67.0,199.0,,73.0,9.0,,1.7591,27.0,,8.0,,34.0,3.0,,2.0,,40.0,1.0,34.0,,7.0,159.0,43.0,2.0,64.0,15.0,3.0,43.0,5.0,48.0,46.0,210.0,5.0,37.0,1.0,2.8842,4.0,4.0,18.0,12.0,,3.0,1.0,1.0,6.0,6.0,2.0,1.0,6.0,6.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,
511504,Kristian Sekularac,Midfielder,Fulham,54,Switzerland,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515024,Luke Harris,Midfielder,Fulham,54,Wales,2022-23,0.0069,0.0,,,,,3.0,,,13.0,,,,,,10.0,,,,,13.0,,1.0,0.9915,,,1.0,6.0,,,0.0,2.0,,1.0,,3.0,,7.0,1.0,2.0,,0.0,,13.0,,2.0,,,,,3.0,,15.0,,,6.0,,0.0,,,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515023,Matt Dibley-Dias,Midfielder,Fulham,54,New Zealand,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92259,Neeskens Kebano,Midfielder,Fulham,54,DR Congo,2022-23,0.8857,0.0,,17.0,,36.0,17.0,9.0,38.0,188.0,,,14.0,,,766.0,48.0,,30.0,46.0,149.0,,2.0,12.6388,,4.0,10.0,45.0,,16.0,0.0,102.0,,46.0,47.0,17.0,,120.0,10.0,88.0,2.0,0.0,,184.0,7.0,103.0,9.0,13.0,,,34.0,1.0,358.0,,,35.0,,0.0,2.0,7.0,54.0,4.0,24.0,2.0,5.0,0.0782,8.0,,4.0,,6.0,18.0,8.0,,5.0,12.0,,31.0,,10.0,42.0,14.0,,8.0,13.0,19.0,25.0,,8.0,1.0,63.0,8.0,7.0,1.0,0.4735,2.0,2.0,6.0,1.0,3.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,
212314,Sasa Lukic,Midfielder,Fulham,54,Serbia,2022-23,0.1405,0.0,,8.0,,21.0,12.0,4.0,25.0,216.0,,,9.0,,,409.0,26.0,,4.0,22.0,186.0,,3.0,9.6208,,3.0,10.0,58.0,,10.0,0.0,50.0,,57.0,28.0,12.0,,107.0,10.0,41.0,4.0,0.0,,209.0,,31.0,3.0,4.0,,,61.0,5.0,269.0,,1.0,85.0,,1.0,4.0,14.0,24.0,1.0,9.0,1.0,,0.1124,3.0,,2.0,,6.0,1.0,8.0,1.0,1.0,5.0,,3.0,,,19.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,13.0,5.0,40.0,3.0,8.0,,0.143,,,2.0,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
