playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
438464,Cheick Doucouré,Midfielder,Crystal Palace U21,18257,Mali,2024-25,27.0,0.1125,0.0,,,24.0,13.0,4.0,29.0,203.0,,,10.0,,,445.0,30.0,,,25.0,166.0,,,6.2734,1.0,1.0,10.0,6.0,22.0,66.0,,7.0,0.0,57.0,,61.0,31.0,13.0,,,90.0,6.0,47.0,5.0,0.0,,200.0,43.0,2.0,,,38.0,7.0,11.0,8.0,286.0,3.0,84.0,4.0,,1.0,5.0,9.0,5.0,,,,16.0,2.0,,1.0,,,,,,5.0,8.0,4.0,3.0,4.0,,8.0,,,2.0,1.0,,9.0,3.0,2.0,8.0,,38.0,,4.0,0.4023,,9.0,,,,1.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,
530318,Kaden Rodney,Midfielder,Crystal Palace U21,18257,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489706,Justin Devenny,Midfielder,Crystal Palace U21,18257,Northern Ireland,2024-25,37.0,0.4079,0.0,,,31.0,23.0,4.0,41.0,186.0,,,15.0,,,496.0,21.0,,,19.0,139.0,,,8.8366,6.0,,11.0,8.0,24.0,34.0,,,0.0,58.0,,55.0,27.0,23.0,,,91.0,8.0,43.0,2.0,0.0,,179.0,81.0,2.0,,,70.0,8.0,,6.0,288.0,7.0,57.0,5.0,,1.0,10.0,4.0,3.0,6.0,2.0,0.9247,17.0,7.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,13.0,7.0,8.0,1.0,5.0,0.0,5.0,,,2.0,14.0,,5.0,1.0,1.0,12.0,1.0,27.0,,4.0,0.7605,1.0,19.0,3.0,,1.0,4.0,1.0,2.0,3.0,3.0,2.0,,3.0,,,,0.0463,9.0,1.0,1.0,2.0,6.0,,1.0,,,,,,,,
179519,Orel Mangala,Midfielder,Everton,11,Belgium,2024-25,56.0,0.6116,0.0,,,40.0,19.0,14.0,47.0,483.0,,,14.0,3.0,,1255.0,53.0,1.0,,47.0,421.0,,,16.3497,8.0,2.0,21.0,10.0,48.0,145.0,,17.0,0.0,109.0,,115.0,49.0,19.0,,,251.0,9.0,95.0,6.0,0.0,,479.0,88.0,14.0,,,145.0,24.0,21.0,15.0,663.0,5.0,186.0,14.0,,2.0,7.0,15.0,2.0,6.0,2.0,1.8663,16.0,14.0,,5.0,1.0,2.0,0.0,2.0,2.0,8.0,15.0,13.0,,5.0,1.0,8.0,,,9.0,5.0,,21.0,,8.0,8.0,3.0,78.0,,4.0,1.1205,1.0,5.0,1.0,,1.0,3.0,,2.0,3.0,3.0,2.0,,10.0,,,1.0,,,,,,,,,,,,,,1.0,,
121599,Abdoulaye Doucouré,Midfielder,Everton,11,Mali,2024-25,178.0,1.3995,1.0,,,135.0,33.0,31.0,151.0,875.0,,,75.0,6.0,,2577.0,107.0,3.0,,77.0,701.0,,,36.8794,26.0,3.0,19.0,33.0,133.0,254.0,,5.0,2.0,285.0,,203.0,150.0,33.0,,,432.0,30.0,210.0,30.0,0.0,,861.0,278.0,24.0,,,241.0,49.0,10.0,23.0,1231.0,7.0,293.0,23.0,,3.0,16.0,37.0,13.0,10.0,3.0,3.3824,48.0,18.0,,22.0,3.0,10.0,1.0,7.0,7.0,45.0,52.0,71.0,12.0,25.0,2.0,20.0,,,21.0,22.0,,59.0,12.0,8.0,28.0,6.0,177.0,,14.0,4.1411,1.0,2.0,1.0,,2.0,14.0,2.0,1.0,,,1.0,3.0,26.0,,1.0,,,,,,,,,3.0,,,1.0,,,,,
502697,Charly Alcaraz,Midfielder,Everton,11,Argentina,2024-25,52.0,0.0264,0.0,,,37.0,16.0,7.0,45.0,271.0,,,24.0,,,770.0,47.0,1.0,,32.0,210.0,,,,11.0,,10.0,9.0,43.0,92.0,,12.0,0.0,99.0,,76.0,39.0,16.0,,,163.0,8.0,75.0,15.0,0.0,,268.0,91.0,9.0,,,48.0,14.0,6.0,16.0,429.0,2.0,68.0,8.0,,4.0,8.0,13.0,6.0,12.0,1.0,0.2086,11.0,21.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,9.0,17.0,22.0,,7.0,0.0,6.0,,,9.0,7.0,,22.0,,9.0,5.0,2.0,55.0,6.0,5.0,0.0684,4.0,9.0,5.0,1.0,1.0,4.0,3.0,,,,,,13.0,,1.0,,,4.0,,1.0,1.0,2.0,1.0,,,,,,,,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2024-25,168.0,1.9676,0.0,,,137.0,37.0,35.0,181.0,1401.0,,,40.0,11.0,,3067.0,221.0,4.0,,196.0,1143.0,,,43.9971,16.0,11.0,34.0,39.0,153.0,355.0,,46.0,0.0,389.0,,411.0,194.0,37.0,,,655.0,35.0,349.0,25.0,0.0,,1381.0,283.0,18.0,,,385.0,55.0,48.0,77.0,1930.0,19.0,569.0,36.0,,9.0,44.0,45.0,7.0,5.0,2.0,0.4665,133.0,20.0,2.0,3.0,,,,1.0,1.0,15.0,61.0,21.0,,39.0,,53.0,,1.0,19.0,3.0,,57.0,,15.0,80.0,9.0,250.0,6.0,10.0,1.0856,4.0,2.0,4.0,1.0,,5.0,3.0,7.0,4.0,4.0,7.0,,24.0,,,1.0,,,,,,,,,,,,,,,,
463903,Jesper Lindstrøm,Midfielder,Everton,11,Denmark,2024-25,118.0,1.9501,0.0,,,62.0,25.0,15.0,74.0,348.0,,,18.0,1.0,,1240.0,69.0,,,63.0,264.0,,,15.1613,18.0,,14.0,14.0,106.0,34.0,,10.0,0.0,187.0,,78.0,70.0,25.0,,,196.0,14.0,169.0,6.0,0.0,,345.0,218.0,8.0,,,140.0,15.0,12.0,10.0,679.0,4.0,95.0,6.0,,2.0,12.0,15.0,8.0,10.0,1.0,1.2679,45.0,20.0,1.0,29.0,,1.0,,5.0,5.0,12.0,30.0,44.0,1.0,12.0,,20.0,,,31.0,54.0,,55.0,1.0,10.0,25.0,3.0,96.0,6.0,14.0,2.1208,9.0,10.0,17.0,,,15.0,1.0,7.0,5.0,5.0,7.0,,12.0,,,,0.2527,25.0,6.0,6.0,4.0,18.0,,1.0,,,,,,,,
232928,James Garner,Midfielder,Everton,11,England,2024-25,70.0,1.376,0.0,,,98.0,21.0,17.0,125.0,698.0,,,24.0,4.0,,1594.0,80.0,4.0,,69.0,545.0,,,22.9936,12.0,7.0,34.0,19.0,57.0,186.0,,15.0,0.0,150.0,,228.0,73.0,21.0,,,321.0,15.0,126.0,11.0,0.0,,659.0,229.0,7.0,,,145.0,20.0,23.0,28.0,1024.0,10.0,267.0,13.0,,5.0,27.0,35.0,2.0,4.0,,0.7182,47.0,10.0,2.0,23.0,,,,3.0,3.0,13.0,39.0,15.0,1.0,16.0,,16.0,,,12.0,42.0,,21.0,1.0,6.0,31.0,4.0,139.0,23.0,6.0,0.6837,5.0,4.0,15.0,19.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,0.0389,23.0,1.0,1.0,6.0,16.0,,,,,,,,,,
490094,Tim Iroegbunam,Midfielder,Everton,11,England,2024-25,54.0,0.1347,0.0,,,36.0,18.0,5.0,40.0,155.0,,,15.0,,,564.0,60.0,2.0,,49.0,107.0,,,13.2742,2.0,,11.0,16.0,50.0,38.0,,12.0,0.0,114.0,,62.0,51.0,18.0,,,63.0,14.0,99.0,11.0,0.0,,155.0,83.0,8.0,,,34.0,15.0,16.0,8.0,311.0,1.0,52.0,10.0,,4.0,4.0,12.0,2.0,,3.0,,29.0,3.0,,1.0,,,,,,4.0,19.0,12.0,,14.0,,15.0,,,8.0,1.0,,26.0,,3.0,14.0,4.0,21.0,,2.0,0.2376,,13.0,,,,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,
547801,Callum Bates,Midfielder,Everton U21,12933,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433154,Dwight McNeil,Midfielder,Everton U21,12933,England,2024-25,88.0,4.3207,0.0,,,67.0,21.0,15.0,88.0,505.0,,,20.0,3.0,,1371.0,58.0,3.0,,55.0,401.0,,,21.1858,31.0,2.0,2.0,24.0,71.0,115.0,,18.0,1.0,146.0,,136.0,76.0,21.0,,,332.0,21.0,126.0,3.0,0.0,,470.0,238.0,24.0,,,106.0,6.0,6.0,16.0,827.0,4.0,124.0,5.0,,1.0,21.0,18.0,6.0,10.0,1.0,1.872,13.0,19.0,8.0,35.0,4.0,1.0,1.0,4.0,4.0,17.0,23.0,27.0,3.0,7.0,3.0,5.0,4.0,,20.0,66.0,,53.0,3.0,9.0,8.0,,148.0,5.0,5.0,1.0887,11.0,6.0,39.0,,,15.0,6.0,3.0,2.0,2.0,3.0,,13.0,,,,,45.0,,,20.0,21.0,,1.0,,,,,,,,
153366,Harrison Reed,Midfielder,Fulham,54,England,2024-25,13.0,0.1025,0.0,,,8.0,12.0,,10.0,48.0,,,4.0,,,92.0,9.0,,1.0,8.0,38.0,,1.0,4.5667,1.0,,2.0,3.0,10.0,12.0,,2.0,0.0,22.0,,13.0,10.0,12.0,,,26.0,3.0,18.0,1.0,0.0,,44.0,21.0,,,,8.0,6.0,1.0,,81.0,1.0,13.0,3.0,,2.0,2.0,1.0,,2.0,,0.6535,6.0,3.0,,2.0,,,,1.0,1.0,3.0,4.0,5.0,,1.0,,3.0,,,1.0,5.0,,3.0,,1.0,3.0,,15.0,,,0.2311,,12.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,
76357,Tom Cairney,Midfielder,Fulham,54,Scotland,2024-25,28.0,1.1619,1.0,,,40.0,25.0,3.0,44.0,606.0,,,15.0,,,615.0,42.0,3.0,,37.0,545.0,,1.0,11.5752,11.0,1.0,3.0,12.0,18.0,146.0,,19.0,0.0,70.0,,121.0,52.0,25.0,,,335.0,9.0,55.0,5.0,1.0,,591.0,72.0,5.0,,,204.0,8.0,4.0,17.0,713.0,,233.0,7.0,,3.0,4.0,16.0,4.0,4.0,,1.2008,13.0,7.0,,7.0,2.0,,2.0,,,10.0,14.0,18.0,1.0,6.0,0.0,8.0,1.0,,4.0,14.0,,8.0,1.0,3.0,5.0,1.0,135.0,1.0,4.0,0.7721,4.0,22.0,6.0,,,5.0,,3.0,2.0,2.0,3.0,,20.0,,1.0,,0.1515,8.0,2.0,2.0,2.0,4.0,,,,,,,,,,
207189,Sander Berge,Midfielder,Fulham,54,Norway,2024-25,86.0,0.6253,0.0,,,73.0,31.0,26.0,99.0,1189.0,,,50.0,3.0,,2227.0,99.0,9.0,,71.0,1031.0,,1.0,29.5015,18.0,7.0,37.0,35.0,64.0,378.0,,10.0,0.0,185.0,,283.0,126.0,31.0,,,595.0,26.0,135.0,28.0,0.0,,1149.0,141.0,11.0,,,333.0,31.0,21.0,59.0,1436.0,19.0,495.0,14.0,,6.0,26.0,38.0,1.0,1.0,2.0,0.7649,50.0,2.0,3.0,3.0,,,,1.0,1.0,22.0,27.0,14.0,1.0,19.0,,20.0,,,6.0,3.0,,22.0,1.0,1.0,30.0,8.0,195.0,1.0,10.0,0.3526,,5.0,,,,2.0,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,,,
156689,Andreas Pereira,Midfielder,Fulham,54,Brazil,2024-25,113.0,4.6059,0.0,,,130.0,33.0,25.0,175.0,786.0,,,37.0,1.0,,2022.0,75.0,10.0,,61.0,575.0,,1.0,28.2963,53.0,1.0,16.0,32.0,90.0,173.0,,24.0,0.0,188.0,,252.0,100.0,33.0,,,435.0,22.0,151.0,14.0,0.0,,713.0,359.0,14.0,,,205.0,28.0,8.0,36.0,1205.0,16.0,227.0,23.0,,8.0,45.0,40.0,13.0,9.0,,3.3492,24.0,26.0,5.0,43.0,2.0,1.0,2.0,4.0,4.0,23.0,41.0,51.0,3.0,15.0,0.0,11.0,,,8.0,120.0,,30.0,3.0,17.0,13.0,2.0,156.0,8.0,22.0,3.806,5.0,8.0,51.0,1.0,2.0,21.0,4.0,10.0,3.0,3.0,10.0,,9.0,1.0,,,0.3235,109.0,6.0,6.0,42.0,58.0,,,1.0,,,,,,,
212314,Sasa Lukic,Midfielder,Fulham,54,Serbia,2024-25,135.0,1.4194,0.0,,,101.0,30.0,28.0,118.0,1195.0,,,44.0,,,2355.0,121.0,8.0,1.0,102.0,1035.0,,2.0,35.6575,24.0,4.0,32.0,37.0,110.0,364.0,,26.0,0.0,256.0,,271.0,109.0,30.0,,,610.0,29.0,212.0,19.0,0.0,,1153.0,197.0,8.0,,,363.0,66.0,28.0,42.0,1546.0,7.0,489.0,44.0,,12.0,17.0,43.0,7.0,3.0,1.0,0.6765,68.0,11.0,1.0,11.0,,,,2.0,2.0,25.0,36.0,23.0,1.0,13.0,,29.0,,,5.0,40.0,,13.0,1.0,8.0,39.0,7.0,197.0,1.0,18.0,1.1631,7.0,2.0,22.0,,,6.0,2.0,6.0,1.0,1.0,6.0,1.0,19.0,,,,,42.0,,,14.0,22.0,1.0,2.0,,,,,,,,
577725,Josh King,Midfielder,Fulham U21,12971,England,2024-25,18.0,0.6721,0.0,,,9.0,8.0,1.0,9.0,62.0,,,3.0,,,126.0,14.0,,,13.0,51.0,,,0.3511,3.0,,1.0,,16.0,15.0,,2.0,0.0,32.0,,15.0,5.0,8.0,,,42.0,,29.0,1.0,0.0,,61.0,22.0,4.0,,,15.0,3.0,1.0,2.0,100.0,,12.0,3.0,,0.0,,1.0,2.0,,1.0,,7.0,1.0,,1.0,,,,,,2.0,6.0,12.0,2.0,3.0,,2.0,,,4.0,1.0,,10.0,2.0,1.0,5.0,,17.0,,1.0,0.315,1.0,7.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
184349,Ryan Sessegnon,Midfielder,Fulham,54,England,2024-25,59.0,1.1323,0.0,,,36.0,16.0,7.0,40.0,212.0,,,19.0,,,580.0,47.0,3.0,,39.0,168.0,,1.0,8.4345,10.0,1.0,13.0,10.0,48.0,41.0,,4.0,1.0,106.0,,73.0,30.0,16.0,,,103.0,7.0,87.0,8.0,0.0,,210.0,91.0,8.0,,,41.0,20.0,3.0,4.0,389.0,2.0,74.0,8.0,,1.0,4.0,15.0,3.0,8.0,2.0,3.5811,27.0,11.0,,11.0,4.0,1.0,2.0,4.0,4.0,11.0,21.0,45.0,2.0,12.0,2.0,14.0,2.0,,10.0,11.0,,18.0,2.0,3.0,13.0,1.0,57.0,12.0,6.0,1.6438,5.0,9.0,5.0,1.0,1.0,4.0,2.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,
209289,Emile Smith Rowe,Midfielder,Fulham,54,England,2024-25,89.0,2.0361,0.0,,,80.0,34.0,25.0,87.0,1001.0,,,26.0,,,2061.0,67.0,8.0,,61.0,898.0,,2.0,24.804,21.0,,16.0,28.0,69.0,237.0,,14.0,3.0,156.0,,220.0,75.0,34.0,,,581.0,20.0,130.0,6.0,0.0,,969.0,172.0,16.0,,,266.0,19.0,11.0,16.0,1279.0,4.0,338.0,8.0,,3.0,7.0,25.0,13.0,11.0,1.0,4.545,31.0,24.0,2.0,11.0,6.0,4.0,3.0,2.0,2.0,20.0,38.0,62.0,10.0,20.0,3.0,13.0,2.0,,16.0,11.0,,34.0,10.0,13.0,18.0,2.0,278.0,3.0,25.0,4.542,5.0,9.0,5.0,,2.0,10.0,3.0,3.0,3.0,3.0,3.0,,49.0,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,
74944,Sam Morsy,Midfielder,Bristol City,113,Egypt,2024-25,126.0,1.4894,0.0,,,119.0,33.0,31.0,180.0,1423.0,,,42.0,1.0,,2753.0,130.0,6.0,1.0,112.0,1185.0,,5.0,59.5565,23.0,4.0,44.0,67.0,102.0,387.0,,27.0,0.0,256.0,,410.0,157.0,33.0,,,611.0,61.0,214.0,18.0,0.0,,1377.0,236.0,17.0,,,396.0,48.0,29.0,58.0,1764.0,28.0,638.0,35.0,,10.0,61.0,57.0,4.0,3.0,1.0,0.65,68.0,9.0,2.0,7.0,1.0,,1.0,,,24.0,43.0,6.0,,21.0,0.0,27.0,,,9.0,9.0,,22.0,,6.0,41.0,13.0,230.0,,8.0,0.4371,4.0,2.0,6.0,,1.0,4.0,1.0,4.0,2.0,2.0,4.0,3.0,23.0,,,,,,,,,,,,,,,,,,,1.0
155405,Kalvin Phillips,Midfielder,Manchester City,43,England,2024-25,90.0,0.4769,1.0,,,66.0,19.0,14.0,100.0,528.0,,,30.0,1.0,,1239.0,67.0,3.0,,59.0,387.0,,2.0,29.9896,5.0,6.0,35.0,29.0,68.0,140.0,,20.0,0.0,157.0,,158.0,68.0,19.0,,,208.0,26.0,127.0,8.0,0.0,,504.0,157.0,5.0,,,152.0,28.0,19.0,41.0,787.0,18.0,226.0,20.0,,4.0,34.0,30.0,6.0,2.0,1.0,0.4109,35.0,5.0,1.0,4.0,,,,,,22.0,38.0,5.0,2.0,29.0,,16.0,,,6.0,14.0,,16.0,2.0,3.0,19.0,6.0,78.0,2.0,7.0,0.4306,2.0,5.0,6.0,,,5.0,,4.0,2.0,2.0,4.0,,11.0,,,,0.2588,11.0,3.0,3.0,3.0,8.0,,,,,1.0,,,,,
474120,Julio Enciso,Midfielder,Brighton and Hove Albion,36,Paraguay,2024-25,117.0,1.0597,0.0,,,85.0,25.0,14.0,93.0,354.0,,,36.0,,,1164.0,94.0,2.0,1.0,80.0,255.0,,2.0,13.1918,15.0,,7.0,22.0,95.0,97.0,,28.0,0.0,211.0,,110.0,58.0,25.0,,,182.0,20.0,175.0,14.0,0.0,,329.0,240.0,40.0,,,71.0,12.0,1.0,6.0,707.0,1.0,87.0,5.0,,3.0,8.0,20.0,12.0,22.0,6.0,1.3074,12.0,40.0,4.0,13.0,2.0,,2.0,4.0,4.0,22.0,25.0,46.0,2.0,9.0,0.0,3.0,,,36.0,33.0,,75.0,2.0,18.0,9.0,1.0,76.0,1.0,12.0,1.7455,2.0,11.0,8.0,1.0,2.0,17.0,3.0,7.0,5.0,5.0,7.0,,13.0,,,1.0,0.0422,25.0,1.0,2.0,6.0,15.0,,5.0,,,,,,,,
454667,Jens Cajuste,Midfielder,Napoli,459,Sweden,2024-25,109.0,0.7386,0.0,,,78.0,30.0,25.0,103.0,732.0,,,35.0,,,1976.0,107.0,3.0,,94.0,605.0,,3.0,42.0899,12.0,3.0,33.0,46.0,87.0,216.0,,22.0,0.0,216.0,,166.0,107.0,30.0,,,286.0,43.0,181.0,13.0,0.0,,709.0,202.0,28.0,,,187.0,24.0,28.0,24.0,1090.0,17.0,345.0,13.0,,2.0,25.0,37.0,4.0,1.0,7.0,0.3749,44.0,8.0,1.0,8.0,1.0,,0.0,,,22.0,27.0,16.0,2.0,15.0,1.0,22.0,,,19.0,8.0,,36.0,2.0,7.0,22.0,10.0,163.0,16.0,22.0,0.6877,2.0,5.0,2.0,25.0,1.0,3.0,1.0,2.0,,,2.0,1.0,23.0,,,,,,,,,,,1.0,,,,,,,,
231899,Jack Taylor,Midfielder,Ipswich Town,40,Ireland,2024-25,49.0,0.7997,0.0,,,48.0,32.0,4.0,67.0,414.0,,,15.0,,,838.0,36.0,2.0,,29.0,325.0,,2.0,18.8712,5.0,2.0,21.0,21.0,41.0,135.0,,5.0,1.0,85.0,,115.0,53.0,32.0,,,148.0,19.0,70.0,7.0,0.0,,407.0,92.0,4.0,,,69.0,16.0,9.0,22.0,553.0,7.0,201.0,9.0,,4.0,19.0,17.0,6.0,4.0,,1.8197,20.0,13.0,2.0,3.0,1.0,,1.0,1.0,1.0,8.0,14.0,8.0,1.0,9.0,0.0,10.0,,,4.0,5.0,,10.0,1.0,9.0,10.0,3.0,95.0,,4.0,0.7397,1.0,28.0,2.0,,,2.0,,5.0,2.0,2.0,5.0,,14.0,,1.0,,,3.0,,,1.0,2.0,,,,,,,,,,
106606,Massimo Luongo,Midfielder,Millwall,103,Australia,2024-25,7.0,0.0157,0.0,,,9.0,11.0,2.0,14.0,64.0,,,2.0,,,197.0,13.0,1.0,,11.0,49.0,,1.0,5.8186,,1.0,2.0,6.0,7.0,17.0,,2.0,0.0,20.0,,19.0,10.0,11.0,,,24.0,5.0,18.0,2.0,0.0,,63.0,21.0,,,,16.0,1.0,2.0,1.0,93.0,3.0,26.0,,,0.0,5.0,9.0,,,,,9.0,,,1.0,,,,,,,3.0,2.0,,2.0,,3.0,,,,1.0,,3.0,,,6.0,2.0,12.0,,2.0,,,9.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
592712,Tom Taylor,Midfielder,Ipswich Town U21,19599,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203341,Wilfred Ndidi,Midfielder,Besiktas,378,Nigeria,2024-25,179.0,1.5132,0.0,,,138.0,28.0,28.0,177.0,1003.0,,,121.0,2.0,,2336.0,177.0,5.0,,116.0,802.0,,2.0,50.3868,12.0,4.0,74.0,48.0,119.0,221.0,,18.0,0.0,356.0,,270.0,127.0,28.0,,,343.0,43.0,235.0,61.0,0.0,,990.0,297.0,13.0,,,271.0,39.0,31.0,24.0,1489.0,22.0,488.0,28.0,,8.0,39.0,64.0,2.0,8.0,2.0,1.8871,85.0,20.0,4.0,25.0,,3.0,,7.0,7.0,60.0,54.0,60.0,2.0,28.0,,34.0,,,18.0,25.0,,51.0,2.0,12.0,51.0,19.0,241.0,8.0,13.0,2.0291,5.0,,5.0,1.0,,9.0,5.0,,1.0,1.0,,1.0,52.0,,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0
157668,Harry Winks,Midfielder,Leicester City,13,England,2024-25,48.0,1.5312,0.0,,,94.0,22.0,17.0,111.0,1003.0,,,14.0,,,1540.0,48.0,6.0,,40.0,872.0,,1.0,30.989,15.0,2.0,18.0,34.0,42.0,308.0,,13.0,0.0,96.0,,346.0,106.0,22.0,,,471.0,28.0,82.0,8.0,0.0,,968.0,165.0,3.0,,,237.0,9.0,9.0,20.0,1194.0,11.0,434.0,5.0,,4.0,17.0,42.0,1.0,4.0,1.0,0.4205,24.0,9.0,4.0,7.0,,,,,,6.0,23.0,1.0,,12.0,,13.0,,,8.0,21.0,,16.0,,5.0,11.0,7.0,112.0,5.0,5.0,0.2233,6.0,5.0,13.0,,,2.0,2.0,1.0,4.0,4.0,1.0,,34.0,,,,,16.0,,,6.0,9.0,,,,,,,,,,
513527,Bilal El Khannouss,Midfielder,VfB Stuttgart,169,Morocco,2024-25,130.0,3.1094,0.0,,,162.0,32.0,27.0,188.0,955.0,,,43.0,1.0,,2193.0,116.0,6.0,,97.0,710.0,,2.0,50.48,39.0,1.0,9.0,54.0,106.0,286.0,,13.0,2.0,246.0,,286.0,92.0,32.0,,,459.0,48.0,203.0,19.0,0.0,,880.0,364.0,34.0,,,151.0,30.0,6.0,57.0,1359.0,5.0,326.0,24.0,,4.0,26.0,49.0,11.0,7.0,,2.2197,50.0,19.0,11.0,39.0,2.0,1.0,1.0,2.0,2.0,24.0,44.0,38.0,5.0,18.0,1.0,20.0,,,23.0,71.0,,61.0,5.0,12.0,30.0,4.0,232.0,13.0,19.0,1.2874,9.0,5.0,18.0,1.0,2.0,18.0,3.0,6.0,3.0,3.0,6.0,,38.0,,,3.0,,36.0,,,6.0,24.0,,1.0,,,,,,,,
209042,Oliver Skipp,Midfielder,Leicester City,13,England,2024-25,45.0,,0.0,,,60.0,24.0,10.0,77.0,495.0,,,18.0,1.0,,1120.0,53.0,,,41.0,406.0,,1.0,,9.0,3.0,10.0,26.0,39.0,169.0,,13.0,0.0,98.0,,127.0,46.0,24.0,,,186.0,26.0,80.0,12.0,0.0,,492.0,107.0,7.0,,,101.0,21.0,11.0,12.0,643.0,9.0,232.0,15.0,,8.0,17.0,18.0,2.0,1.0,,,21.0,3.0,2.0,5.0,,,,,,6.0,28.0,10.0,,16.0,,17.0,,,5.0,5.0,,12.0,,2.0,4.0,7.0,98.0,1.0,7.0,,,14.0,,,,3.0,,,,,,,24.0,,,,,,,,,,,,,,,,,,,
225902,Boubakary Soumaré,Midfielder,Leicester City,13,France,2024-25,83.0,1.0295,0.0,,,129.0,31.0,25.0,152.0,1218.0,,,33.0,1.0,,2170.0,108.0,7.0,,86.0,1040.0,,2.0,47.2234,11.0,4.0,33.0,52.0,72.0,358.0,,23.0,0.0,191.0,,340.0,140.0,31.0,,,507.0,45.0,158.0,22.0,0.0,,1210.0,222.0,27.0,,,284.0,24.0,27.0,26.0,1523.0,10.0,563.0,15.0,,8.0,23.0,54.0,3.0,,1.0,,37.0,4.0,3.0,6.0,,,,,,11.0,27.0,18.0,,12.0,,17.0,,,14.0,6.0,,36.0,,4.0,20.0,10.0,236.0,3.0,6.0,0.2628,4.0,6.0,4.0,,,7.0,,3.0,,,3.0,,63.0,,,1.0,,,,,,,,2.0,,,,,,,,
